欢度春节,#genre#
炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩青少,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND



//======================================================


江苏移动,#genre#
ua=okhttp1
凤凰资讯,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhzixun5s&ace
凤凰中文,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhchinese5s&ace
凤凰香港,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s&ace
CCTV1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-HD-265-5M&ace
CCTV1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-1-AVS-4K264&ace
CCTV2,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-2-HD-265-8M&ace
CCTV3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-HD-265-8M&ace
CCTV3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-3-AVS-4K264&ace
CCTV4,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4-HD-265-8M&ace
CCTV4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-4K-HD&ace
CCTV5,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-HD-265-5M&ace
CCTV5,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5-AVS-4K264&ace
CCTV5+,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-5PLUS-HD-265-5M&ace
CCTV6,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-HD-265-8M&ace
CCTV6,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-6-AVS-4K264&ace
CCTV7,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-7-HQ&ace
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-HD-265-5M&ace
CCTV8,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-8-AVS-4K264&ace
CCTV9,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-9-HD-265-5M&ace
CCTV10,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-10-HQ&ace
CCTV11,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-11-HQ&ace
CCTV12,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv12&ace
CCTV13,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-13-HQ&ace
CCTV14,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-cctv14&ace
CCTV15,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-15&ace
CCTV16,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-CQ&ace
CCTV16_4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-16-4K&ace
CCTV17,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-17-HD&ace
CCTV怀旧剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUAIJIUJC-CQ&ace
CCTV风云足球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGSHANGZQ-CQ&ace
CCTV风云音乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGYUNYY-CQ&ace
CCTV风云剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FENGYUNJC-CQ&ace
CCTV央视台球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIQIU-CQ&ace
CCTV世界地理,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHIJIEDL-CQ&ace
CCTV兵器科技,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGQIKJ-CQ&ace
CCTV女性时尚,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NVXINGSS-CQ&ace
CCTV高尔网球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-GOLF-CQ&ace
CCTV央视文化,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-WENHUA-CQ&ace
CCTV电视指南,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DIANSHIZN-CQ&ace
CGTN,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CCTV-NEWS&ace
早期教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-ZQJY-CQ&ace
CETV-1,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-1&ace
CETV-2,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-2&ace
CETV-3,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-3&ace
CETV-4,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_CETV-4&ace
江苏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIANGSU-HD-265-5M&ace
湖南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUNAN-HD-265-8M&ace
浙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ZHEJIANG-HD-265-8M&ace
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DONGFANG-HD-265-8M&ace
东方卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=H265-5500k-1080P-shanghaijishi&ace
北京卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BEIJING-HD-265-8M&ace
安徽卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANHUI-HD-265-8M&ace
广东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUANGDONG-HQ&ace
黑龙江卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEILONGJIANG-HQ&ace
湖北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HUBEI-HD-265-8M&ace
辽宁卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=7ug73p2tj7ecw9a9&ace
山东卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHANDONG-HQ&ace
深圳卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHENZHEN-HQ&ace
天津卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TIANJIN-HD-265-5M&ace
甘肃卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GANSU&ace
重庆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-chongqingstv&ace
广西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GXWS&ace
贵州卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_GUIZHOU&ace
海南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=LYWS&ace
河北卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HEBEI&ace
河南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HENAN&ace
吉林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JILIN&ace
江西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=JXWS&ace
内蒙古卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NEIMENGGU&ace
宁夏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NINGXIA&ace
山西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=SXWS&ace
陕西卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SHANXI&ace
四川卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=SCWS&ace
西藏卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XIZANG&ace
新疆卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XINJIANG&ace
青海卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_QINGHAI&ace
厦门卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XIAMEN&ace
云南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YUNNAN&ace
安多卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ANDUO&ace
兵团卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BINGTUAN&ace
东南卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=DNWS&ace
康巴卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_KANGBA&ace
农林卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NONGLIN&ace
延边卫视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANBIAN&ace
纯享4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-20M-2160P-chunxiang4k&ace
第一剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_DIYIJC-CQ&ace
欢笑剧场4K,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-15M-2160P-jshuanxiaojc&ace
黑莓电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-Supermovie&ace
影视剧场,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-1&ace
第一院线,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-2&ace
高分电影,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-14&ace
美食美味,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-17&ace
动物世界,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-19&ace
奥特曼,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-9&ace
熊出没,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-10&ace
汪汪队,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-13&ace
超级飞侠,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-11&ace
小猪佩奇,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=GITV-JS-12&ace
金鹰卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JINYING&ace
炫动卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XUANDONG&ace
嘉佳卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIAJIA&ace
优漫卡通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YOUMAN&ace
卡酷少儿,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_KAKU&ace
篮球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_LANQIU&ace
老故事,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_LAOGUSHI&ace
发现之旅,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_FAXIANZL&ace
家庭理财,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JIATINGLC&ace
炫舞未来,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-4000k-1080P-xwwl&ace
睛彩篮球,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-miguaoyun1&ace
睛彩竞技,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-miguaoyun2&ace
睛彩青少,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-quanminrl&ace
北京纪实,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-8000k-1080P-beijingjishi&ace
山东教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SDETV&ace
江苏城市,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSCS&ace
江苏公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSGG&ace
江苏教育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSJY&ace
江苏体育,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSTY&ace
江苏影视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSYS&ace
江苏综艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JSZY&ace
南京新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJXW&ace
南京影视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJYS&ace
南京少儿,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSE&ace
南京生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSH&ace
南京信息,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJXX&ace
南京娱乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJYL&ace
南京教科,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJJK&ace
南京十八,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_NJSB&ace
徐州新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzxwzh&ace
徐州经济,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzjjsh&ace
徐州影视,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzwyys&ace
徐州公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzgg&ace
徐州新沂,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_XZXYTV-3&ace
沛县新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzpxxwzh&ace
沛县综艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzpxzy&ace
沛县生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzpxsh&ace
泰州一套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIZHOUTV-1&ace
泰州二套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIZHOUTV-2&ace
泰州三套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TAIZHOUTV-3&ace
连云港新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jslygxinwenzh&ace
连云港公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jslyggonggongpd&ace
东海新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsdonghaixinwen&ace
东海文娱,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsdonghaiwenyu&ace
常州新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsczxinwen&ace
常州都市,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsczdushi&ace
常州生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsczshenghuo&ace
常州公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsczgonggong&ace
睢宁综合,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzsnzh&ace
睢宁资讯,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzsnzx&ace
睢宁生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzsnshjy&ace
睢宁三农,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=xzsnsn&ace
南通一套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsntyitao&ace
南通二套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsntertao&ace
铜山一套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TONGSHAN-1&ace
铜山二套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TONGSHAN-2&ace
铜山三套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TONGSHAN-3&ace
铜山四套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_TONGSHAN-4&ace
盐城一套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANCHENGTV-1&ace
盐城二套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANCHENGTV-2&ace
盐城三套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANCHENGTV-3&ace
公共崇川,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsntsantao&ace
宝应新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BAOYINGXW&ace
宝应生活,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_BAOYINGSH&ace
江都频道,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_YANGZHOUJD&ace
镇江一套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ZHENJIANGTV-1&ace
镇江二套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ZHENJIANGTV-2&ace
镇江三套,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_ZHENJIANGTV-3&ace
宿迁综合,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SQZH&ace
宿迁公共,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_SQGG&ace
邳州综合,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=pzzonghe&ace
邳州综艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=pzzongyi&ace
赣榆新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-2500k-1080P-ganyutv&ace
江苏仪化,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=HD-4000k-1080P-jsyihua&ace
好享购物,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_HAOXIANG&ace
居家优选,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=G_JUJIAYX&ace
优购物,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsyougou&ace
时尚购物,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=jsshishanggw&ace
繁花,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=fanhua&ace
问心,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-wenxin&ace
小日子,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-xiaorizi&ace
繁城之下,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-fczx&ace
黑土无言,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-htwy&ace
父辈的荣耀,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-fbdry&ace
谢谢你温暖我,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-xxnwnw&ace
当你沉睡时,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-4000k-1080P-dncss&ace
两个世界,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=COSHD-1500k-1080P-wlgsj&ace
江苏财经,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_CAIJING&ace
江苏健康,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_JIANKANG&ace
江苏文艺,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_WENYI&ace
江苏音乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_YINYUE&ace
流行音乐,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_JINGDIANLX&ace
金陵之声,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_997&ace
江苏交通,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_JIAOTONG&ace
江苏新闻,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_XINWEN&ace
江苏综合,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_XINWENZH&ace
江苏故事,http://8.138.90.107/公众号睡眼迷离的猫/JSYD.php?p=gitv&id=R_GUSHI&ace




//======================================================


海南移动,#genre#
4KUHD,http://183.255.10.86:6610/200000001898/460000089800010006/1.m3u8?IASHttpSessionId=ACE
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=ACE
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE
CCTV7,http://183.255.10.72:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=ACE
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE
CCTV10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE
CCTV11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE
CCTV12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE
CCTV14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE
CCTV15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE
CCTV16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE
CCTV17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE
CGTN,http://183.255.10.72:6610/200000001898/460000089800010095/1.m3u8?IASHttpSessionId=ACE
CGTN,http://183.255.10.72:6610/200000001898/460000089800010137/1.m3u8?IASHttpSessionId=ACE
CETV1,http://183.255.10.76:6610/200000001898/460000089800010103/1.m3u8?IASHttpSessionId=ACE
CETV2,http://183.255.10.74:6610/200000001898/460000089800010104/1.m3u8?IASHttpSessionId=ACE
CETV4,http://183.255.10.86:6610/200000001898/460000089800010105/1.m3u8?IASHttpSessionId=ACE
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE
