💖飞哥精选💖,#genre#
海南卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
深圳卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SANSHA-HQ/G_SANSHA-HQ.m3u8



//爱尚静态电信专用
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
浙江卫视,http://live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖南卫视,http://live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
黑龙江卫视,http://live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1
安徽卫视,http://live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河北卫视,http://live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
吉林卫视,http://live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR



大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=7863762eb121ea4381c695461748b9f9&time=65b1e748
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
海南卫视,http://stream1.hnntv.cn/lywsgq/playlist.m3u8?_upt=4b9835ce1706164121
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=264181da1685255012
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202401251208/app_2/_definst_/ls_2.stream/chunklist.m3u8
//官源
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,https://live.125011.xyz/PLTV/ybtv/231205/ybws/index.m3u8



//======================================================


🍎小果🍎,#genre#
CCTV-1 综合,https://live3.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,https://live3.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,https://live3.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际,https://live3.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,https://live3.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5+ 体育赛事,https://live3.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,https://live3.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,https://live3.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,https://live3.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,https://live3.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,https://live3.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,https://live3.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,https://live3.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻,https://live3.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,https://live3.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,https://live3.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,https://live3.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K,https://live3.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,https://live3.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K 超高清,https://live3.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
4K超高清电影 4K,https://live3.rxip.sc96655.com/live/emdy4k_8000.m3u8
欢笑剧场4K,https://live3.rxip.sc96655.com/live/hxjc-4k_8000.m3u8
凤凰中文,https://live3.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,https://live3.rxip.sc96655.com/live/test2_4000.m3u8
安徽卫视,https://live3.rxip.sc96655.com/live/ahwsH265_4000.m3u8
北京卫视,https://live3.rxip.sc96655.com/live/bjwsH265_4000.m3u8
兵团卫视,https://live3.rxip.sc96655.com/live/btws_4000.m3u8
重庆卫视,https://live3.rxip.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,https://live3.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,https://live3.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,https://live3.rxip.sc96655.com/live/gsws_4000.m3u8
广东卫视,https://live3.rxip.sc96655.com/live/gdwsH265_4000.m3u8
广西卫视,https://live3.rxip.sc96655.com/live/gxws_4000.m3u8
贵州卫视,https://live3.rxip.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,https://live3.rxip.sc96655.com/live/hnws_4000.m3u8
河南卫视,https://live3.rxip.sc96655.com/live/hnws35_4000.m3u8
黑龙江卫视,https://live3.rxip.sc96655.com/live/hljwsH265_4000.m3u8
湖北卫视,https://live3.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视,https://live3.rxip.sc96655.com/live/hnwsH265_4000.m3u8
吉林卫视,https://live3.rxip.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,https://live3.rxip.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,https://live3.rxip.sc96655.com/live/jxwsH265_4000.m3u8
康巴卫视,https://live3.rxip.sc96655.com/live/kbwsH264_2000.m3u8
辽宁卫视,https://live3.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,https://live3.rxip.sc96655.com/live/nmgws_4000.m3u8
山东教育卫视,https://live3.rxip.sc96655.com/live/sdjy_4000.m3u8
山东卫视,https://live3.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,https://live3.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,https://live3.rxip.sc96655.com/live/sxws_4000.m3u8
深圳卫视,https://live3.rxip.sc96655.com/live/szwsH265_4000.m3u8
四川卫视,https://live3.rxip.sc96655.com/live/scwsH265_4000.m3u8
天津卫视,https://live3.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,https://live3.rxip.sc96655.com/live/xzwsH264_2000.m3u8
云南卫视,https://live3.rxip.sc96655.com/live/ynws_4000.m3u8
浙江卫视,https://live3.rxip.sc96655.com/live/zjwsH265_4000.m3u8
CETV-1,https://live3.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
CETV-4,https://live3.rxip.sc96655.com/live/CETV-4H264_2000.m3u8
CBN风尚生活,https://live3.rxip.sc96655.com/live/fssh_4000.m3u8
CBN每日影院,https://live3.rxip.sc96655.com/live/mryy_4000.m3u8
CBN幸福剧场,https://live3.rxip.sc96655.com/live/xfjc_4000.m3u8
CBN幸福娱乐,https://live3.rxip.sc96655.com/live/xfyl_4000.m3u8
CHC动作电影,https://live3.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,https://live3.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC家庭影院,https://live3.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
动漫秀场,https://live3.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8
都市剧场,https://live3.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
法治天地,https://live3.rxip.sc96655.com/live/fztx_4000.m3u8
极速汽车,https://live3.rxip.sc96655.com/live/jsqcH265_4000.m3u8
纪实科教,https://live3.rxip.sc96655.com/live/bjjs_2000.m3u8
嘉佳卡通,https://live3.rxip.sc96655.com/live/jjkt_2000.m3u8
家庭理财,https://live3.rxip.sc96655.com/live/jtlc_4000.m3u8
江苏财富天下,https://live3.rxip.sc96655.com/live/cftx_4000.m3u8
金鹰纪实,https://live3.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8
金鹰卡通,https://live3.rxip.sc96655.com/live/jykt_2000.m3u8
劲爆体育,https://live3.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
聚鲨环球精选,https://live3.rxip.sc96655.com/live/jshqjxHD_4000.m3u8
卡酷少儿,https://live3.rxip.sc96655.com/live/kkkt_4000.m3u8
快乐垂钓,https://live3.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
乐游,https://live3.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8
梨园频道,https://live3.rxip.sc96655.com/live/ly_4000.m3u8
魅力足球,https://live3.rxip.sc96655.com/live/mlyy_4000.m3u8
七彩戏剧,https://live3.rxip.sc96655.com/live/qcxj_2000.m3u8
摄影频道,https://live3.rxip.sc96655.com/live/sy_4000.m3u8
生活时尚,https://live3.rxip.sc96655.com/live/shssH265_4000.m3u8
四海钓鱼,https://live3.rxip.sc96655.com/live/shdy_4000.m3u8
天元围棋,https://live3.rxip.sc96655.com/live/tywq_2000.m3u8
武术世界,https://live3.rxip.sc96655.com/live/wssj_4000.m3u8
先锋乒羽,https://live3.rxip.sc96655.com/live/xfpy_4000.m3u8
新视觉,https://live3.rxip.sc96655.com/live/ycxsjH265_4000.m3u8
证劵服务,https://live3.rxip.sc96655.com/live/jz_2000.m3u8
中国天气,https://live3.rxip.sc96655.com/live/zgqx_4000.m3u8
中央新影-发现之旅,https://live3.rxip.sc96655.com/live/fxzl_2000.m3u8
中央新影-老故事,https://live3.rxip.sc96655.com/live/lgs_2000.m3u8
中央新影-中学生,https://live3.rxip.sc96655.com/live/zxs_4000.m3u8
川广融媒,https://live3.rxip.sc96655.com/live/cgrh_2000.m3u8
川网导视,https://live3.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8
精品导视,https://live3.rxip.sc96655.com/live/jpdsH265_4000.m3u8
沙湾融媒,https://live3.rxip.sc96655.com/live/swxwzh_2000.m3u8
四川文化旅游,https://live3.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,https://live3.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,https://live3.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视文艺,https://live3.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川妇女儿童,https://live3.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
四川科教,https://live3.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,https://live3.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川峨嵋电影,https://live3.rxip.sc96655.com/live/emdygqH265_4000.m3u8
成都新闻综合,https://live3.rxip.sc96655.com/live/CDTV-1_4000.m3u8
成都经济资讯,https://live3.rxip.sc96655.com/live/CDTV-2_4000.m3u8
成都都市生活,https://live3.rxip.sc96655.com/live/CDTV-3_4000.m3u8
成都影视文艺,https://live3.rxip.sc96655.com/live/CDTV-4_4000.m3u8
成都公共频道,https://live3.rxip.sc96655.com/live/CDTV-5_4000.m3u8
成都高新区,https://live3.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8
成都每日购物,https://live3.rxip.sc96655.com/live/mrgw_4000.m3u8
阿坝州TV,https://live3.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8
阿坝州藏语,https://live3.rxip.sc96655.com/live/wypdgqH265_4000.m3u8
安居综合,https://live3.rxip.sc96655.com/live/ajxw_2000.m3u8
安岳综合频道,https://live3.rxip.sc96655.com/live/ayxwzh_4000.m3u8
安州综合频道,https://live3.rxip.sc96655.com/live/azgq_2000.m3u8
巴中文旅生活,https://live3.rxip.sc96655.com/live/bzetH264_2000.m3u8
巴中综合,https://live3.rxip.sc96655.com/live/bzytH265_4000.m3u8
巴州电视,https://live3.rxip.sc96655.com/live/bzxw_4000.m3u8
宝兴综合,https://live3.rxip.sc96655.com/live/bxdst_2000.m3u8
北川综合,https://live3.rxip.sc96655.com/live/bcxwHD_2000.m3u8
苍溪综合,https://live3.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8
长宁综合,https://live3.rxip.sc96655.com/live/znzh_2000.m3u8
朝天综合,https://live3.rxip.sc96655.com/live/ctxwzh_2000.m3u8
崇州,https://live3.rxip.sc96655.com/live/czyt_4000.m3u8
船山综合,https://live3.rxip.sc96655.com/live/csxw_2000.m3u8
达川新闻综合,https://live3.rxip.sc96655.com/live/dcxwzh_2000.m3u8
达州导视,https://live3.rxip.sc96655.com/live/dzds_2000.m3u8
达州公共,https://live3.rxip.sc96655.com/live/dzgg_2000.m3u8
达州通川,https://live3.rxip.sc96655.com/live/tcq_2000.m3u8
达州新闻综合,https://live3.rxip.sc96655.com/live/dzxwzh_2000.m3u8
大邑电视台,https://live3.rxip.sc96655.com/live/dyytH265_4000.m3u8
大英新闻综合,https://live3.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8
丹棱综合,https://live3.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8
德昌电视台,https://live3.rxip.sc96655.com/live/dcxw_4000.m3u8
东兴综合,https://live3.rxip.sc96655.com/live/dxxwzh_4000.m3u8
都江堰,https://live3.rxip.sc96655.com/live/djyzh_4000.m3u8
峨边电视台,https://live3.rxip.sc96655.com/live/ebdst_2000.m3u8
峨眉综合,https://live3.rxip.sc96655.com/live/emsxw_2000.m3u8
恩阳新闻,https://live3.rxip.sc96655.com/live/eyxw_2000.m3u8
涪城综合,https://live3.rxip.sc96655.com/live/fcgq_2000.m3u8
富顺综合,https://live3.rxip.sc96655.com/live/fszh_2000.m3u8
甘洛,https://live3.rxip.sc96655.com/live/glt_2000.m3u8
甘孜综合,https://live3.rxip.sc96655.com/live/gzxwzh_2000.m3u8
高县-1,https://live3.rxip.sc96655.com/live/gxt_2000.m3u8
古蔺新闻综合,https://live3.rxip.sc96655.com/live/glxwzhgq_2000.m3u8
广安公共,https://live3.rxip.sc96655.com/live/gagg_2000.m3u8
广安区电视台,https://live3.rxip.sc96655.com/live/gaqxw_2000.m3u8
广安新闻综合,https://live3.rxip.sc96655.com/live/gaxwzh_2000.m3u8
广汉综合,https://live3.rxip.sc96655.com/live/ghxwzh_2000.m3u8
广元文化生活,https://live3.rxip.sc96655.com/live/gyggH265_4000.m3u8
广元综合,https://live3.rxip.sc96655.com/live/gyzhH265_4000.m3u8
汉源综合,https://live3.rxip.sc96655.com/live/hyxwzh_2000.m3u8
合江新闻综合,https://live3.rxip.sc96655.com/live/hjxw_2000.m3u8
黑水,https://live3.rxip.sc96655.com/live/hsxwzhpdH264_2000.m3u8
洪雅新闻综合,https://live3.rxip.sc96655.com/live/hyzh_2000.m3u8
华蓥综合,https://live3.rxip.sc96655.com/live/hyxw_2000.m3u8
会理新闻,https://live3.rxip.sc96655.com/live/hlyt_4000.m3u8
夹江新闻综合,https://live3.rxip.sc96655.com/live/jjxw_2000.m3u8
简阳新闻综合,https://live3.rxip.sc96655.com/live/jyxwzh_2000.m3u8
剑阁综合,https://live3.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8
江安电视台,https://live3.rxip.sc96655.com/live/jat_2000.m3u8
江油综合,https://live3.rxip.sc96655.com/live/jyxwHD_2000.m3u8
金口河综合,https://live3.rxip.sc96655.com/live/jkhdst_2000.m3u8
金牛,https://live3.rxip.sc96655.com/live/jnyx_2000.m3u8
金堂电视台,https://live3.rxip.sc96655.com/live/jtzhpd_2000.m3u8
开江新闻综合,https://live3.rxip.sc96655.com/live/kjxwzh_2000.m3u8
乐山公共,https://live3.rxip.sc96655.com/live/lsggpd_4000.m3u8
乐山新闻综合,https://live3.rxip.sc96655.com/live/lsxwzh_4000.m3u8
利州综合,https://live3.rxip.sc96655.com/live/lzxwzh_2000.m3u8
凉山新闻综合,https://live3.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8
凉山彝语综合,https://live3.rxip.sc96655.com/live/yyzh_2000.m3u8
邻水,https://live3.rxip.sc96655.com/live/lsxw_2000.m3u8
龙泉综合,https://live3.rxip.sc96655.com/live/lqxw_2000.m3u8
隆昌综合,https://live3.rxip.sc96655.com/live/lcxw_2000.m3u8
芦山综合频道,https://live3.rxip.sc96655.com/live/lszh_2000.m3u8
罗江,https://live3.rxip.sc96655.com/live/ljxwzh_2000.m3u8
马边综合,https://live3.rxip.sc96655.com/live/mbxwzh_2000.m3u8
马尔康,https://live3.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8
眉山综合,https://live3.rxip.sc96655.com/live/msxwzhgq_2000.m3u8
米易综合,https://live3.rxip.sc96655.com/live/myxwzh_2000.m3u8
绵阳科技,https://live3.rxip.sc96655.com/live/myetH265_4000.m3u8
绵阳新闻综合,https://live3.rxip.sc96655.com/live/myytH265_4000.m3u8
绵竹,https://live3.rxip.sc96655.com/live/mzxwzh_2000.m3u8
冕宁综合,https://live3.rxip.sc96655.com/live/mnxw_2000.m3u8
名山电视台,https://live3.rxip.sc96655.com/live/msdstH265_2000.m3u8
木里,https://live3.rxip.sc96655.com/live/mltHD_4000.m3u8
纳溪-1,https://live3.rxip.sc96655.com/live/nxxw_2000.m3u8
南部综合,https://live3.rxip.sc96655.com/live/nbxw_2000.m3u8
南充综合,https://live3.rxip.sc96655.com/live/ncxwzh_2000.m3u8
南江电视台,https://live3.rxip.sc96655.com/live/njxw_2000.m3u8
南溪综合,https://live3.rxip.sc96655.com/live/nxt_2000.m3u8
内江公共,https://live3.rxip.sc96655.com/live/njgg_4000.m3u8
内江综合,https://live3.rxip.sc96655.com/live/njzh_4000.m3u8
宁南综合,https://live3.rxip.sc96655.com/live/nnt_4000.m3u8
攀钢新闻综合,https://live3.rxip.sc96655.com/live/pgxwzh_2000.m3u8
攀枝花新闻综合,https://live3.rxip.sc96655.com/live/pzhytH265_4000.m3u8
彭山综合,https://live3.rxip.sc96655.com/live/pszh_2000.m3u8
彭州综合,https://live3.rxip.sc96655.com/live/pzxwzh_2000.m3u8
蓬安综合,https://live3.rxip.sc96655.com/live/pazh_2000.m3u8
蓬溪新闻综合,https://live3.rxip.sc96655.com/live/pxxw_2000.m3u8
平昌综合,https://live3.rxip.sc96655.com/live/pcxw_2000.m3u8
平武综合,https://live3.rxip.sc96655.com/live/pwgq_4000.m3u8
屏山综合,https://live3.rxip.sc96655.com/live/psxwzh_2000.m3u8
蒲江综合,https://live3.rxip.sc96655.com/live/pjxw_4000.m3u8
普格综合,https://live3.rxip.sc96655.com/live/pgt_4000.m3u8
前锋,https://live3.rxip.sc96655.com/live/qfxw_2000.m3u8
青白江综合,https://live3.rxip.sc96655.com/live/qbjxwzh_2000.m3u8
青川综合,https://live3.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8
青神综合,https://live3.rxip.sc96655.com/live/qszh_2000.m3u8
渠县新闻综合,https://live3.rxip.sc96655.com/live/qxxwzh_2000.m3u8
仁和新闻,https://live3.rxip.sc96655.com/live/rhxwH264_2000.m3u8
荣县综合,https://live3.rxip.sc96655.com/live/rxzh_2000.m3u8
三台TV,https://live3.rxip.sc96655.com/live/stxwHD_2000.m3u8
射洪综合,https://live3.rxip.sc96655.com/live/shzhH264_2000.m3u8
石棉,https://live3.rxip.sc96655.com/live/smxwzh_2000.m3u8
什邡新闻综合,https://live3.rxip.sc96655.com/live/sfx_2000.m3u8
双流综合,https://live3.rxip.sc96655.com/live/slgq_2000.m3u8
松潘,https://live3.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8
遂宁综合,https://live3.rxip.sc96655.com/live/snxwzhHDH265_4000.m3u8
天全新闻,https://live3.rxip.sc96655.com/live/tqzh_2000.m3u8
通川区,https://live3.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8
通江综合,https://live3.rxip.sc96655.com/live/tjxwH265_4000.m3u8
万源,https://live3.rxip.sc96655.com/live/wyxwzh_2000.m3u8
旺苍新闻综合,https://live3.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8
温江综合频道,https://live3.rxip.sc96655.com/live/wjytH264_2000.m3u8
武胜综合,https://live3.rxip.sc96655.com/live/wsxw_2000.m3u8
五通桥,https://live3.rxip.sc96655.com/live/wtqxwzh_2000.m3u8
西昌,https://live3.rxip.sc96655.com/live/xctHD_2000.m3u8
西充综合,https://live3.rxip.sc96655.com/live/xczh_2000.m3u8
喜德,https://live3.rxip.sc96655.com/live/xdxw_4000.m3u8
新都综合,https://live3.rxip.sc96655.com/live/xdzhpd_2000.m3u8
新津,https://live3.rxip.sc96655.com/live/xjzh_4000.m3u8
兴文电视台,https://live3.rxip.sc96655.com/live/xwt_2000.m3u8
叙永电视台,https://live3.rxip.sc96655.com/live/xyxw_2000.m3u8
