公告说明,#genre#
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8


//======================================================


飞哥V6,#genre#
CCTV1,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV2,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
CCTV5,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV6,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
凤凰中文,http://[2409:8087:7008:20::7]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::b]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::7]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::b]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://[2409:8087:7008:20::5]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
重庆卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
东方卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226217/1.m3u8
东方卫视,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
湖南卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
湖南卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226211/1.m3u8
广东卫视,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广东卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
深圳卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
深圳卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
湖北卫视,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226194/1.m3u8
湖北卫视,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
安徽卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8
浙江卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226199/1.m3u8
山东卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
北京卫视,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
江苏卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
黑龙江卫视,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
陕西卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225821/1.m3u8
陕西卫视,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
农林卫视,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
电视指南,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8
第一剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
风云剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
怀旧剧场,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8
世界地理,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
风云音乐,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8
央视文化精品,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::5]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::9]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::d]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
兵器科技,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8
风云足球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8
高尔夫网球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8
女性时尚,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
央视台球,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
金鹰纪实,http://[2409:8087:7008:20::6]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
都市剧场,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
乐游,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
欢笑剧场,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
游戏风云,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
陕西新闻资讯,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西都市青春,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西体育休闲,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西教育,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
陕西秦腔,http://[2409:8087:7008:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西西部电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西银龄,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西++,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
安康综合,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
宝鸡综合,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
商洛综合,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南综合,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
咸阳综合,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
榆林综合,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
预览,http://[2409:8087:7008:20::c]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8



//======================================================


飞哥4G,#genre#
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
Tvbs綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
Tvbs新聞台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
Tvbs歡樂台,http://125.229.9.67:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
民視新聞台,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
TaiwanPlus,http://125.229.9.67:8537/http/220.130.87.218:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
中視電視台,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
華視電視台,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
民視電視台,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
公視電視台,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
東風衛視台,http://125.229.9.67:8527/http/220.130.87.218:8081/hls/68/810/ch031.m3u8
年代綜合台,http://125.229.9.67:8528/http/220.130.87.218:8081/hls/72/814/ch045.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
中天綜合台,http://125.229.9.67:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
中天娛樂台,http://125.229.9.67:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
三立台湾台,http://125.229.9.67:8520/http/220.130.87.218:8081/hls/65/807/ch020.m3u8
三立都會台,http://125.229.9.67:8521/http/220.130.87.218:8081/hls/65/807/ch019.m3u8
八大第一台,http://125.229.9.67:8518/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大綜合台,http://125.229.9.67:8519/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
八大戲劇台,http://125.229.9.67:8530/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
東森綜合台,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
東森超視台,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
東森戲劇台,http://125.229.9.67:8529/http/220.130.87.218:8081/hls/64/806/ch013.m3u8
東森幼幼台,http://125.229.9.67:8515/http/220.130.87.218:8081/hls/63/805/ch009.m3u8
緯來綜合台,http://125.229.9.67:8517/http/220.130.87.218:8081/hls/68/810/ch032.m3u8
緯來戲劇台,http://125.229.9.67:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
緯來日本台,http://125.229.9.67:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
緯來育樂台,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
龍華戲劇台,http://125.229.9.67:8533/http/220.130.87.218:8068/hls/13/80/cstv13.m3u8
龍華日韓台,http://125.229.9.67:8534/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://125.229.9.67:8535/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8
龍華卡通台,http://125.229.9.67:8516/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8
CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
探索發現台,http://125.229.9.67:8510/http/220.130.87.218:8081/hls/71/813/ch044.m3u8
旅遊生活台,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
動物星球台,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
亞洲旅遊台,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
寵物俱樂部,http://125.229.9.67:8560/http/220.130.87.218:8078/hls/40/80/pettv.m3u8
人間衛視台,http://125.229.9.67:8506/http/220.130.87.218:8081/hls/69/811/ch036.m3u8
大愛電視台,http://125.229.9.67:8507/http/220.130.87.218:8081/hls/73/815/ch052.m3u8
好消息綜合,http://125.229.9.67:8508/http/220.130.87.218:8081/hls/74/816/ch053.m3u8
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN二台,http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
NHK世界台,http://125.229.9.67:8551/http/220.130.87.218:8081/hls/62/804/ch006.m3u8
MOMO綜合,http://125.229.9.67:8564/http/220.130.87.218:8081/hls/76/818/momo_4max.m3u8
MOMO親子,http://125.229.9.67:8514/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
TaiwanPlus,http://211.75.171.121:8531/http/61.67.128.137:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
Tvbs新聞台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
Tvbs綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
Tvbs歡樂台,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
民視新聞台,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
華視電視台,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
中視電視台,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
民視電視台,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
公視電視台,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
東風衛視台,http://211.75.171.121:8523/http/61.67.128.137:8081/hls/68/810/ch031.m3u8
年代綜合台,http://211.75.171.121:8565/http/61.67.128.137:8081/hls/72/814/ch045.m3u8
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
中天綜合台,http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
中天娛樂台,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
三立台湾台,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立都會台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8
八大第一台,http://211.75.171.121:8597/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
八大綜合台,http://211.75.171.121:8598/http/61.67.128.137:8088/hls/66/808/ch021.m3u8
八大戲劇台,http://211.75.171.121:8513/http/61.67.128.137:8081/hls/66/808/ch023.m3u8
東森綜合台,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
東森戲劇台,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8
東森超視台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
東森幼幼台,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
緯來綜合台,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
緯來戲劇台,http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
緯來育樂台,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
龍華戲劇台,http://211.75.171.121:8506/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
龍華日韓台,http://211.75.171.121:8507/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龍華卡通台,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8
韓國娛樂台,http://211.75.171.121:8518/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
旅遊生活台,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
亞洲旅遊台,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
探索發現台,http://211.75.171.121:8515/http/61.67.128.137:8088/hls/71/813/ch044.m3u8
寵物俱樂部,http://211.75.171.121:8528/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
動物星球台,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
人間衛視台,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
大愛電視台,http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
