温馨提示,#genre#
湖北卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-29
河北卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-30
河南卫视,https://hyf000.eu.org/live/80947108.php?id=JD1-31

CCTV1,https://hyf000.eu.org/live/80947108.php?id=JD2-1
CCTV2,https://hyf000.eu.org/live/80947108.php?id=JD2-2
CCTV3,https://hyf000.eu.org/live/80947108.php?id=JD2-3
CCTV4,https://hyf000.eu.org/live/80947108.php?id=JD2-4
CCTV5,https://hyf000.eu.org/live/80947108.php?id=JD2-5
CCTV6,https://hyf000.eu.org/live/80947108.php?id=JD2-6
CCTV7,https://hyf000.eu.org/live/80947108.php?id=JD2-7
CCTV8,https://hyf000.eu.org/live/80947108.php?id=JD2-8
CCTV9,https://hyf000.eu.org/live/80947108.php?id=JD2-9
CCTV10,https://hyf000.eu.org/live/80947108.php?id=JD2-10
CCTV11,https://hyf000.eu.org/live/80947108.php?id=JD2-11
CCTV12,https://hyf000.eu.org/live/80947108.php?id=JD2-12
CCTV13,https://hyf000.eu.org/live/80947108.php?id=JD2-13
CCTV14,https://hyf000.eu.org/live/80947108.php?id=JD2-14
CCTV15,https://hyf000.eu.org/live/80947108.php?id=JD2-15
CCTV17,https://hyf000.eu.org/live/80947108.php?id=JD2-16
阜南新闻,https://hyf000.eu.org/live/80947108.php?id=JD2-17
阜阳新闻,https://hyf000.eu.org/live/80947108.php?id=JD2-18
阜阳公共,https://hyf000.eu.org/live/80947108.php?id=JD2-19
阜阳教育,https://hyf000.eu.org/live/80947108.php?id=JD2-20
安徽农业,https://hyf000.eu.org/live/80947108.php?id=JD2-21
安徽综艺,https://hyf000.eu.org/live/80947108.php?id=JD2-22
安徽公共,https://hyf000.eu.org/live/80947108.php?id=JD2-23
安徽影视,https://hyf000.eu.org/live/80947108.php?id=JD2-24
安徽经济生活,https://hyf000.eu.org/live/80947108.php?id=JD2-25
CCTV风云音乐,https://hyf000.eu.org/live/80947108.php?id=JD2-26
CCTV怀旧剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-27
CCTV风云剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-28
CCTV第一剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-29
星影,https://hyf000.eu.org/live/80947108.php?id=JD2-30
梨园频道,https://hyf000.eu.org/live/80947108.php?id=JD2-31
金鹰卡通,https://hyf000.eu.org/live/80947108.php?id=JD2-32
优漫卡通,https://hyf000.eu.org/live/80947108.php?id=JD2-33
卡酷少儿,https://hyf000.eu.org/live/80947108.php?id=JD2-34
安徽卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-35
河南卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-36
北京卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-37
上海卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-38
天津卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-39
重庆卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-40
广东卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-41
浙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-42
江苏卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-43
山东卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-44
湖南卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-45
湖北卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-46
东南卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-47
广西卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-48
云南卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-49
贵州卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-50
四川卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-51
江西卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-52
山西卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-53
陕西卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-54
辽宁卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-55
吉林卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-56
黑龙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-57
河北卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-58
海南卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-59
西藏卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-60
甘肃卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-61
宁夏卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-62
青海卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-63
内蒙古卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-64
兵团卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-65
三沙卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-66
农林卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-67
CETV1,https://hyf000.eu.org/live/80947108.php?id=JD2-68
CETV2,https://hyf000.eu.org/live/80947108.php?id=JD2-69
CETV4,https://hyf000.eu.org/live/80947108.php?id=JD2-70
山东教育,https://hyf000.eu.org/live/80947108.php?id=JD2-71
中国天气,https://hyf000.eu.org/live/80947108.php?id=JD2-72
财富天下,https://hyf000.eu.org/live/80947108.php?id=JD2-73
法治天地,https://hyf000.eu.org/live/80947108.php?id=JD2-74
安庆新闻,https://hyf000.eu.org/live/80947108.php?id=JD2-75
淮南一套,https://hyf000.eu.org/live/80947108.php?id=JD2-76
宿州新闻,https://hyf000.eu.org/live/80947108.php?id=JD2-77
亳州综合,https://hyf000.eu.org/live/80947108.php?id=JD2-78
热播剧场,https://hyf000.eu.org/live/80947108.php?id=JD2-79
经典电影,https://hyf000.eu.org/live/80947108.php?id=JD2-80
湖南娱乐,https://hyf000.eu.org/live/80947108.php?id=JD2-81
湖南经视,https://hyf000.eu.org/live/80947108.php?id=JD2-82
环球影视,https://hyf000.eu.org/live/80947108.php?id=JD2-83
农民频道,https://hyf000.eu.org/live/80947108.php?id=JD2-84
安多卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-85
蒙古语卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-86
康巴卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-87
幸运影视,https://hyf000.eu.org/live/80947108.php?id=JD2-88
深圳卫视,https://hyf000.eu.org/live/80947108.php?id=JD2-89


CCTV1,https://hyf000.eu.org/live/80947108.php?id=JD3-1
CCTV2,https://hyf000.eu.org/live/80947108.php?id=JD3-2
CCTV3,https://hyf000.eu.org/live/80947108.php?id=JD3-3
CCTV4,https://hyf000.eu.org/live/80947108.php?id=JD3-4
CCTV5,https://hyf000.eu.org/live/80947108.php?id=JD3-5
CCTV6,https://hyf000.eu.org/live/80947108.php?id=JD3-6
CCTV7,https://hyf000.eu.org/live/80947108.php?id=JD3-7
CCTV8,https://hyf000.eu.org/live/80947108.php?id=JD3-8
CCTV9,https://hyf000.eu.org/live/80947108.php?id=JD3-9
CCTV10,https://hyf000.eu.org/live/80947108.php?id=JD3-10
CCTV11,https://hyf000.eu.org/live/80947108.php?id=JD3-11
CCTV12,https://hyf000.eu.org/live/80947108.php?id=JD3-12
CCTV13,https://hyf000.eu.org/live/80947108.php?id=JD3-13
CCTV14,https://hyf000.eu.org/live/80947108.php?id=JD3-14
CCTV15,https://hyf000.eu.org/live/80947108.php?id=JD3-15
CCTV5+,https://hyf000.eu.org/live/80947108.php?id=JD3-16
湖南卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-17
江苏卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-18
浙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-19
北京卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-20
广东卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-21
东方卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-22
天津卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-23
江西卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-24
深圳卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-25
辽宁卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-26
东南卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-27
海南卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-28
湖北卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-29
广西卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-30
山东卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-31
重庆卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-32
云南卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-33
河南卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-34
黑龙江卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-35
贵州卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-36
河北卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-37
吉林卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-38
陕西卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-39
山西卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-40
内蒙古卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-41
宁夏卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-42
西藏卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-43
新疆卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-44
甘肃卫视,https://hyf000.eu.org/live/80947108.php?id=JD3-45
凤凰中文,https://hyf000.eu.org/live/80947108.php?id=JD3-46
凤凰资讯,https://hyf000.eu.org/live/80947108.php?id=JD3-47





//======================================================


飞哥FM,#genre#

广东音乐,https://hyf000.eu.org/live/80947108.php?id=YY1
广东音乐1,https://hyf000.eu.org/live/80947108.php?id=YY2
广东音乐2,https://hyf000.eu.org/live/80947108.php?id=YY3
广东汽车,https://hyf000.eu.org/live/80947108.php?id=YY4
广东音乐3,https://hyf000.eu.org/live/80947108.php?id=YY5
香港第三,https://hyf000.eu.org/live/80947108.php?id=YY6
亚洲经典,https://hyf000.eu.org/live/80947108.php?id=YY7
亚洲热歌,https://hyf000.eu.org/live/80947108.php?id=YY8
HD音乐,https://hyf000.eu.org/live/80947108.php?id=YY9
亚洲粤语,https://hyf000.eu.org/live/80947108.php?id=YY10
亚洲天空,https://hyf000.eu.org/live/80947108.php?id=YY11
亚洲音乐,https://hyf000.eu.org/live/80947108.php?id=YY12
澳门绿坉,https://hyf000.eu.org/live/80947108.php?id=YY13
重庆音乐,https://hyf000.eu.org/live/80947108.php?id=YY14
江苏音乐,https://hyf000.eu.org/live/80947108.php?id=YY15
广西音乐,https://hyf000.eu.org/live/80947108.php?id=YY16
陕西音乐,https://hyf000.eu.org/live/80947108.php?id=YY17
河南音乐,https://hyf000.eu.org/live/80947108.php?id=YY18
河南音乐2,https://hyf000.eu.org/live/80947108.php?id=YY19
香港古典,https://hyf000.eu.org/live/80947108.php?id=YY20
四川音乐,https://hyf000.eu.org/live/80947108.php?id=YY21
贵州音乐,https://hyf000.eu.org/live/80947108.php?id=YY22
湖北音乐,https://hyf000.eu.org/live/80947108.php?id=YY23
湖南音乐,https://hyf000.eu.org/live/80947108.php?id=YY24
吉林音乐,https://hyf000.eu.org/live/80947108.php?id=YY25
江西音乐,https://hyf000.eu.org/live/80947108.php?id=YY26
山西音乐,https://hyf000.eu.org/live/80947108.php?id=YY27
福建音乐,https://hyf000.eu.org/live/80947108.php?id=YY28
河北音乐,https://hyf000.eu.org/live/80947108.php?id=YY29
浙江音乐,https://hyf000.eu.org/live/80947108.php?id=YY30


//======================================================




飞哥YTB,#genre#
中天新聞2台,https://live.iill.top/youtube/DM_PEM8GrIg
中天新聞,https://live.iill.top/youtube/vr3XyVCR4T0
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
TVBS新聞,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台灣台,https://live.iill.top/youtube/w87VGpgd90U
東森財經,https://live.iill.top/youtube/WHEPzbFA3hw
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM   
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
公視,https://live.iill.top/youtube/quwqlazU-c8
東森購物2,https://live.iill.top/youtube/Z50JFuNgvB0
東森購物1,https://live.iill.top/youtube/ViJ3XiN6Q3M
中天亞洲,https://live.iill.top/youtube/PYtGQvNmadg
豬哥會社,https://live.iill.top/youtube/htGDPsz2BYI
東森購物3,https://live.iill.top/youtube/_Vlzn9qAHD4
MOMO購物1,https://live.iill.top/youtube/_pZQ1Lk0xMA
MOMO購物2,https://live.iill.top/youtube/xbNWkUyxQGM
國會頻道１,https://live.iill.top/youtube/4HysYHJ6GkY
國會頻道2,https://live.iill.top/youtube/RAP4h3q6_Sg
台灣地震監視,https://live.iill.top/youtube/Owke6Quk7T0
中視經典綜藝,https://live.iill.top/youtube/ADDSmXoPDY8
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Financial,https://live.iill.top/youtube/dp8PhLsUcFE
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/8GmR9H2iH8Q
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
SBN全球財經,https://live.iill.top/youtube/BGV_iWT8tug
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
鳳凰秀,https://live.iill.top/youtube/HFib76ySpbU
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
FRANCE 24 English,https://live.iill.top/youtube/tkDUSYHoKxE
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Business,https://live.iill.top/youtube/iyOq8DhaMYw
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
NHK WORLD,https://live.iill.top/youtube/f0lYkdA-Gtw
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/mzdfGCdNSHQ
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
新兵日記,https://live.iill.top/youtube/hbm8Uov-YOE
藍色水玲瓏,https://live.iill.top/youtube/298QROP4xe0
惡作劇之吻,https://live.iill.top/youtube/m1_6WiR3Udk
大陸尋奇,https://live.iill.top/youtube/fl1iFkAWcVU
Nat Geo WILD,https://live.iill.top/youtube/BJ3Yv572V1A
HGTV,https://live.iill.top/youtube/38AgCP7jEww
TaiwanPlus,https://live.iill.top/youtube/ovzTfk5CmIE
Travel Channel,https://live.iill.top/youtube/KN9NHW6yrhs
NASA TV,https://live.iill.top/youtube/21X5lGlDOfg
NASA Live,https://live.iill.top/youtube/nA9UZF-SZoQ
動物世界,https://live.iill.top/youtube/vQP8AwAFzI8
台灣啟示錄,https://live.iill.top/youtube/YEPZVJfrcq0
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
Leigha Marina,https://live.iill.top/youtube/qQkDk7UiwrA
CN Asia,https://live.iill.top/youtube/hvoGGzSxDb0
PAW Patrol,https://live.iill.top/youtube/sb54zo11hSU
Spidey,https://live.iill.top/youtube/DulkvDhBx08
Curious George,https://live.iill.top/youtube/LTXhyCUImWU
Gabby Dollhouse,https://live.iill.top/youtube/bZgnEAQeaM4
Bluey,https://live.iill.top/youtube/x7I9aLJ4hKo
Baby TV,https://live.iill.top/youtube/T4mEvdOBvcA
Disney Junior,https://live.iill.top/youtube/Dkkp4KfdGPY
Hogi,https://live.iill.top/youtube/JB0mPXhBlDU
Baby Shark,https://live.iill.top/youtube/GFV8U3Oc_8I
Phineas and Ferb,https://live.iill.top/youtube/Fjp2TdlTTIU
Talking Tom,https://live.iill.top/youtube/Ocx05G05abM
Robocar POLI,https://live.iill.top/youtube/0EWpnMHwJpk
SpongeBob,https://live.iill.top/youtube/ePzNcfcm11o
Baby Zoo Songs,https://live.iill.top/youtube/8CyKS1dyi-4
朱妮托尼,https://live.iill.top/youtube/znTh5ydKKYA
Beep Beep,https://live.iill.top/youtube/-VBxijFm50Y
SuperKitties,https://live.iill.top/youtube/LyMZd7Kqc_M
Winnie,https://live.iill.top/youtube/UmdMTatmQTQ
Hits Radio,https://live.iill.top/youtube/HQtFR3mhzOY
Unbelievable Beauty,https://live.iill.top/youtube/S3hKwGNByRk
Relaxing Music,https://live.iill.top/youtube/R1FmIuw6w7k
Relaxing Jazz Piano,https://live.iill.top/youtube/Dx5qFachd3A
輕鬆音樂,https://live.iill.top/youtube/RG6HmfEnXyM
One World Radio,https://live.iill.top/youtube/wBgSH-CGPzg
8FM,https://live.iill.top/youtube/o1ipHJUfFTM
Lofi Hip Hop,https://live.iill.top/youtube/jfKfPfyJRdk
Eight FM,https://live.iill.top/youtube/o1ipHJUfFTM
自然の音,https://live.iill.top/youtube/6IRjWIqHwAQ
Coffee Jazz,https://live.iill.top/youtube/fEvM-OUbaKs
Space Ambient,https://live.iill.top/youtube/tNkZsRW7h2c
Rolling Cam Venice,https://live.iill.top/youtube/ph1vpnYIxJk
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
大愛二臺,https://live.iill.top/youtube/DTNkEm6jaqQ
Baroque Live Music,https://live.iill.top/youtube/2gO1v2GPMFk
Good Life Radio,https://live.iill.top/youtube/36YnV9STBqc
Rainy Jazz,https://live.iill.top/youtube/DSGyEsJ17cI
Deep House Radio,https://live.iill.top/youtube/GDQnA1LVCWA
Sleeping Music,https://live.iill.top/youtube/OuxruRBfVjo
Relaxing Piano Collection,https://live.iill.top/youtube/jIp4J62aRvY
華藏電視,https://live.iill.top/youtube/ypmrwYeLAaQ
西洋排行榜,https://live.iill.top/youtube/L_a3fATxzIY
治愈音樂,https://live.iill.top/youtube/7gK3dgkzt7U
正德電視,https://live.iill.top/youtube/AfcVHGIRbP8
SupremeMasterTV,https://live.iill.top/youtube/ZzWBpGwKoaI
鳥鳴音樂,https://live.iill.top/youtube/TAhHaHsDTkk
CCTV4,https://live.iill.top/youtube/bEZYrBMYNNg
JapaNews24,https://live.iill.top/youtube/coYw-eVU0Ks
ANN/テレ朝,https://live.iill.top/youtube/J5qCNuadfLY
KANSAI News24,https://live.iill.top/youtube/iNPUWKft7hA
メ～テレNEWS,https://live.iill.top/youtube/-C6FE2m7kX8
広島ニュース,https://live.iill.top/youtube/e2pgLUmaxGs
TBS NEWS,https://live.iill.top/youtube/ohI356mwBp8
RKB NEWS 24,https://live.iill.top/youtube/EHe_t9ZjDDA
STV NEWS,https://live.iill.top/youtube/hA46WfBYdgo
SATVニュース,https://live.iill.top/youtube/SyvBMGh0AvY
いつでも静岡,https://live.iill.top/youtube/6edjvFbwjPI
HTB北海道,https://live.iill.top/youtube/d8CrKBU99Hg
静岡ニュース,https://live.iill.top/youtube/uNIRf27cDg4
兵庫県の最新,https://live.iill.top/youtube/St81m70kPTo
연합뉴스TV,https://live.iill.top/youtube/6QZ_qc75ihU
KBS KOREA,https://live.iill.top/youtube/OxQQsIvJTTU
YTN2,https://live.iill.top/youtube/hxBTqmTT5gE
YTN,https://live.iill.top/youtube/FJfwehhzIhw
THE K-POP,https://live.iill.top/youtube/JVocS7Yftw8
한국경제,https://live.iill.top/youtube/NJUjU9ALj4A
매일경제TV,https://live.iill.top/youtube/s9xL1DpBsfQ
YTN dmb,https://live.iill.top/youtube/2C2WCLhDsR4
YTN 사이언스,https://live.iill.top/youtube/xfFa_kcPnCY
Arirang TV,https://live.iill.top/youtube/CJVBX7KI5nU
MTN,https://live.iill.top/youtube/WM-F0dc9B9o
이데일리TV,https://live.iill.top/youtube/9pYfinTpFkk
FOX NOW,https://live.iill.top/youtube/YDfiTGGPYCk
Newsmax2,https://live.iill.top/youtube/BpXsvIPvEIg
Yahoo Finance,https://live.iill.top/youtube/OAHHA27td-A
ABC News,https://live.iill.top/youtube/gN0PZCe-kwQ
FOX Weather,https://live.iill.top/youtube/iesPl7zRbVY
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
TalkTV,https://live.iill.top/youtube/WguRyzIb4bE
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
Franceinfo,https://live.iill.top/youtube/Z-Nwo-ypKtM
Euronews français,https://live.iill.top/youtube/NiRIbKwAejk
CNA 24,https://live.iill.top/youtube/XWq5kBlakcQ
Astro AWANI,https://live.iill.top/youtube/txxOwpdp58Q
Berita RTM,https://live.iill.top/youtube/IFZhnqQgdsU
Berita RTM,https://live.iill.top/youtube/IFZhnqQgdsU
DZRH TV,https://live.iill.top/youtube/rlOW_ZFwK68
UNTV,https://live.iill.top/youtube/nnDNIVquXyk
Metro TV,https://live.iill.top/youtube/XKueVSGTk2o
tvOne,https://live.iill.top/youtube/yNKvkPJl-tg
SCTV,https://live.iill.top/youtube/AKQmj8YHZ9c
WION,https://live.iill.top/youtube/gadjsB5BkK4
ZeeNews,https://live.iill.top/youtube/TPcmrPrygDc
ABP Majha,https://live.iill.top/youtube/m0MD6Ukm0cQ
IndiaTV,https://live.iill.top/youtube/Xmm3Kr5P1Uw
TV9 Marathi,https://live.iill.top/youtube/04y0H01GTg0




//======================================================


飞哥XG,#genre#

壹新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20028
年代新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20033
民视新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20097
中天综合,http://108.181.21.27:27347/livehttpplay?channel_id=20064
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=20067
三立综合,http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立戏剧,http://108.181.21.27:27347/livehttpplay?channel_id=10125
八大综合,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大第一,http://108.181.21.27:27347/livehttpplay?channel_id=20073
东森财经,http://108.181.21.27:27347/livehttpplay?channel_id=20078
TVBS,http://108.181.21.27:27347/livehttpplay?channel_id=20085
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048
八大精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20052
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
TVBS欢乐,http://108.181.21.27:27347/livehttpplay?channel_id=20105
纬来体育,http://108.181.21.27:27347/livehttpplay?channel_id=20120
TVBS精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20136
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
ELTA体育,http://108.181.20.197/livehttpplay?channel_id=20043
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
星河,http://108.181.20.197/livehttpplay?channel_id=20070
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072
民视,http://108.181.20.197/livehttpplay?channel_id=20074
台视,http://108.181.20.197/livehttpplay?channel_id=20076
公视,http://108.181.20.197/livehttpplay?channel_id=20087
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20080
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
中视,http://108.181.20.197/livehttpplay?channel_id=20088
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
华纳W北京,http://108.181.20.197/livehttpplay?channel_id=20112
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
爱尔体育1,http://108.181.20.197/livehttpplay?channel_id=20129
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
