💖飞哥精选💖,#genre#
高清大片,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r3/cctv/gaoqingdapian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265218862&timezone=UTC&mtv_session=3a6b1c7737e83442360bc74c1db28160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0357e0703b1ce5780f688addd61842
经典深圳旁边电影,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4
军事迷必看大片,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd-virtuallive5100002089-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218878&timezone=UTC&mtv_session=0ef16dd36c78ec6087cfdd9240dda4be&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59297ef87d5e48c3e92230975540fa04
热剧联播,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r3/cctv/rejulianbo/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218955&timezone=UTC&mtv_session=d08622891788b7f58f17fe9ddfcf7760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13902f5ffd15ce35b793e964458bc0a7
赛事最经典,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r3/cctv/saishijingdian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218921&timezone=UTC&mtv_session=ad75dc89299f0a12c357e9f06e860e18&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=031c3d52bbccef1849631b126460966f
体坛名栏汇,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd_r3/cctv/titanminglan/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218759&timezone=UTC&mtv_session=b2e617f735c59ee2def1e133e7a80a5c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c1268f6846ee93a05130bcd7741b787
新片放映厅,http://111.31.107.123/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444




CDTV-1综合,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000558/index.m3u8?playtype=1&usercode=cl@is
CDTV-2经济,http://182.139.250.132:5033/HUAWEI/00000100000000050000000000036632/index.m3u8?playtype=1&usercode=cl@is
CDTV-3生活,http://182.139.250.132:5033/HUAWEI/00000100000000050000000000036466/index.m3u8?playtype=1&usercode=cl@is
CDTV-4影视,http://182.139.250.132:5033/HUAWEI/00000100000000050000000000036633/index.m3u8?playtype=1&usercode=cl@is
CDTV-5公共,http://182.139.250.132:5033/HUAWEI/10000001009900000000000036957771/index.m3u8?playtype=1&usercode=cl@is
CDTV-6少儿,http://182.139.250.132:5033/HUAWEI/00000100000000050000000000036634/index.m3u8?playtype=1&usercode=cl@is
CDTV-8每日购物,http://182.139.250.132:5033/HUAWEI/00000100000000050000000000036635/index.m3u8?playtype=1&usercode=cl@is
四川经济,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000412/index.m3u8?playtype=1&usercode=cl@is
四川新闻,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000392/index.m3u8?playtype=1&usercode=cl@is
四川科教,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000467/index.m3u8?playtype=1&usercode=cl@is
四川乡村,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000386/index.m3u8?playtype=1&usercode=cl@is
四川文化旅游,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000413/index.m3u8?playtype=1&usercode=cl@is
四川影视文艺,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000208/index.m3u8?playtype=1&usercode=cl@is
四川SCTV-7,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000369/index.m3u8?playtype=1&usercode=cl@is
四川康巴卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000419/index.m3u8?playtype=1&usercode=cl@is
四川峨眉电影,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000139/index.m3u8?playtype=1&usercode=cl@is
四川星空购物,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000388/index.m3u8?playtype=1&usercode=cl@is
甘孜综合,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000079/index.m3u8?playtype=1&usercode=cl@is
达州新闻综合,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000082/index.m3u8?playtype=1&usercode=cl@is
广安新闻综合,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000091/index.m3u8?playtype=1&usercode=cl@is
东南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000370/index.m3u8?playtype=1&usercode=cl@is
南充科教生活,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000376/index.m3u8?playtype=1&usercode=cl@is
南充综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000301/index.m3u8?playtype=1&usercode=cl@is
自贡综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000287/index.m3u8?playtype=1&usercode=cl@is
遂宁综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000298/index.m3u8?playtype=1&usercode=cl@is
眉山综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000302/index.m3u8?playtype=1&usercode=cl@is
宜宾新闻综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000303/index.m3u8?playtype=1&usercode=cl@is
资阳新闻综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000306/index.m3u8?playtype=1&usercode=cl@is
凉山新闻综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000308/index.m3u8?playtype=1&usercode=cl@is
巴中综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000326/index.m3u8?playtype=1&usercode=cl@is
雅安新闻综合,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000342/index.m3u8?playtype=1&usercode=cl@is
ABTV,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000420/index.m3u8?playtype=1&usercode=cl@is
ABTV HD,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000421/index.m3u8?playtype=1&usercode=cl@is
深夜剧场,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000371/index.m3u8?playtype=1&usercode=cl@is
童年时光机,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681368975369/index.m3u8?playtype=1&usercode=cl@is
红色经典,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681368925801/index.m3u8?playtype=1&usercode=cl@is
中国交通,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685582159524/index.m3u8?playtype=1&usercode=cl@is
往昔影院,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681195984396/index.m3u8?playtype=1&usercode=cl@is
怀旧经典,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681196041195/index.m3u8?playtype=1&usercode=cl@is
梨园戏曲,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681695523229/index.m3u8?playtype=1&usercode=cl@is
纪实人文,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000337/index.m3u8?playtype=1&usercode=cl@is
金鹰卡通http://182.139.250.132:5033/HUAWEI/Umai:CHAN/79467@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
金鹰纪实,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000351/index.m3u8?playtype=1&usercode=cl@is
中国交通,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000382/index.m3u8?playtype=1&usercode=cl@is
财富天下,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000183/index.m3u8?playtype=1&usercode=cl@is
生活时尚,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1313@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
游戏风云,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/2700@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is

//======================================================



💯百视💯,#genre#
CCTV1,https://hyf000.eu.org/live/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://hyf000.eu.org/live/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://hyf000.eu.org/live/bestv.php?id=cctv38m/8000000
CCTV4,https://hyf000.eu.org/live/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://hyf000.eu.org/live/bestv.php?id=cctv58m/8000000
CCTV6,https://hyf000.eu.org/live/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://hyf000.eu.org/live/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://hyf000.eu.org/live/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://hyf000.eu.org/live/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://hyf000.eu.org/live/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://hyf000.eu.org/live/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://hyf000.eu.org/live/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://hyf000.eu.org/live/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://hyf000.eu.org/live/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://hyf000.eu.org/live/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://hyf000.eu.org/live/bestv.php?id=cctv16hd8m/8000000
CCTV16-4k,https://hyf000.eu.org/live/bestv.php?id=cctv16hd4k/15000000
CCTV17,https://hyf000.eu.org/live/bestv.php?id=cctv17hd8m/8000000
CCTV5+,https://hyf000.eu.org/live/bestv.php?id=cctv5phd8m/8000000
CCTV5+,https://hyf000.eu.org/live/bestv.php?id=cctv5hd8m/8000000
CCTV4K,https://hyf000.eu.org/live/bestv.php?id=cctv4k/15000000
CGTN,https://hyf000.eu.org/live/bestv.php?id=ottcctvnews/1300000
中国教育1台,https://hyf000.eu.org/live/bestv.php?id=zgjy1t8m/8000000
中国教育2台,https://hyf000.eu.org/live/bestv.php?id=cetv2/2500000
中国教育4台,https://hyf000.eu.org/live/bestv.php?id=zgjy4hd8m/8000000
广西卫视,https://hyf000.eu.org/live/bestv.php?id=gxwshd8m/8000000
广东卫视,https://hyf000.eu.org/live/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://hyf000.eu.org/live/bestv.php?id=szwshd8m/8000000
海南卫视,https://hyf000.eu.org/live/bestv.php?id=hainanwshd8m/8000000
三沙卫视,https://hyf000.eu.org/live/bestv.php?id=sswshd8m/8000000
云南卫视,https://hyf000.eu.org/live/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://hyf000.eu.org/live/bestv.php?id=gzwshd8m/8000000
东南卫视,https://hyf000.eu.org/live/bestv.php?id=dnwshd8m/8000000
厦门卫视,https://hyf000.eu.org/live/bestv.php?id=xmws/1300000
江西卫视,https://hyf000.eu.org/live/bestv.php?id=jxws8m/8000000
安徽卫视,https://hyf000.eu.org/live/bestv.php?id=ahwshd8m/8000000
湖南卫视,https://hyf000.eu.org/live/bestv.php?id=hunanwshd8m/8000000
湖北卫视,https://hyf000.eu.org/live/bestv.php?id=hubeiws8m/8000000
河南卫视,https://hyf000.eu.org/live/bestv.php?id=hnwshd8m/8000000
河北卫视,https://hyf000.eu.org/live/bestv.php?id=hbwshd8m/8000000
重庆卫视,https://hyf000.eu.org/live/bestv.php?id=cqws8m/8000000
四川卫视,https://hyf000.eu.org/live/bestv.php?id=scwshd/8000000
浙江卫视,https://hyf000.eu.org/live/bestv.php?id=zjwshd8m/8000000
江苏卫视,https://hyf000.eu.org/live/bestv.php?id=jswshd8m/8000000
东方卫视,https://hyf000.eu.org/live/bestv.php?id=dfwshd8m/8000000
东方卫视,https://hyf000.eu.org/live/bestv.php?id=zqpd8m/8000000
山东卫视,https://hyf000.eu.org/live/bestv.php?id=sdws8m/8000000
北京卫视,https://hyf000.eu.org/live/bestv.php?id=bjwshd8m/8000000
天津卫视,https://hyf000.eu.org/live/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://hyf000.eu.org/live/bestv.php?id=lnwshd8m/8000000
吉林卫视,https://hyf000.eu.org/live/bestv.php?id=jlwshd8m/8000000
黑龙江卫视,https://hyf000.eu.org/live/bestv.php?id=hljwshd8m/8000000
陕西卫视,https://hyf000.eu.org/live/bestv.php?id=sxws/1300000
山西卫视,https://hyf000.eu.org/live/bestv.php?id=shanxiws/1300000
甘肃卫视,https://hyf000.eu.org/live/bestv.php?id=gswshd8m/8000000
宁夏卫视,https://hyf000.eu.org/live/bestv.php?id=nxws/1300000
青海卫视,https://hyf000.eu.org/live/bestv.php?id=qhws/1300000
西藏卫视,https://hyf000.eu.org/live/bestv.php?id=xzws/2500000
新疆卫视,https://hyf000.eu.org/live/bestv.php?id=xjws/1300000
兵团卫视,https://hyf000.eu.org/live/bestv.php?id=btws/1300000
内蒙古卫视,https://hyf000.eu.org/live/bestv.php?id=nmgws/1300000
康巴卫视,https://hyf000.eu.org/live/bestv.php?id=kbws/2500000
卡酷少儿,https://hyf000.eu.org/live/bestv.php?id=kkse8m/8000000
金鹰卡通,https://hyf000.eu.org/live/bestv.php?id=jykt/1300000
哈哈炫动,https://hyf000.eu.org/live/bestv.php?id=hhxd8m/8000000
嘉佳卡通,https://hyf000.eu.org/live/bestv.php?id=jjkt/1300000
中国天气,https://hyf000.eu.org/live/bestv.php?id=zgqx/1300000
财富天下,https://hyf000.eu.org/live/bestv.php?id=cftx/2500000
茶频道,https://hyf000.eu.org/live/bestv.php?id=cpdhdavs8m/8000000
快乐垂钓,https://hyf000.eu.org/live/bestv.php?id=klcd8m/8000000
欢笑剧场4K,https://hyf000.eu.org/live/bestv.php?id=hxjc8m/8000000
欢笑剧场4K,https://hyf000.eu.org/live/bestv.php?id=hxjc4k/15000000
都市剧场,https://hyf000.eu.org/live/bestv.php?id=dsjc8m/8000000
动漫秀场,https://hyf000.eu.org/live/bestv.php?id=dmxc8m/8000000
乐游,https://hyf000.eu.org/live/bestv.php?id=qjshd8m/8000000
游戏风云,https://hyf000.eu.org/live/bestv.php?id=yxfy8m/8000000
劲爆体育,https://hyf000.eu.org/live/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://hyf000.eu.org/live/bestv.php?id=mlyyhd8m/8000000
新视觉,https://hyf000.eu.org/live/bestv.php?id=xsjhd8m/8000000
法治天地,https://hyf000.eu.org/live/bestv.php?id=fztd8m/8000000
金色学堂,https://hyf000.eu.org/live/bestv.php?id=jingsepd8m/8000000
七彩戏剧,https://hyf000.eu.org/live/bestv.php?id=qcxjhd8m/8000000
生活时尚,https://hyf000.eu.org/live/bestv.php?id=shss8m/8000000
东方财经,https://hyf000.eu.org/live/bestv.php?id=dfcjhd8m/8000000
星光影院,https://hyf000.eu.org/live/bestv.php?id=xgyy8m/8000000
谍战剧场,https://hyf000.eu.org/live/bestv.php?id=dzjc8m/8000000
华语影院,https://hyf000.eu.org/live/bestv.php?id=hyyy8m/8000000
全球大片,https://hyf000.eu.org/live/bestv.php?id=qqdp8m/8000000
热门剧场,https://hyf000.eu.org/live/bestv.php?id=rmjc8m/8000000
青春动漫,https://hyf000.eu.org/live/bestv.php?id=qcdm8m/8000000
宝宝动画,https://hyf000.eu.org/live/bestv.php?id=bbdh8m/8000000
电竞天堂,https://hyf000.eu.org/live/bestv.php?id=djtt8m/8000000
热门综艺,https://hyf000.eu.org/live/bestv.php?id=rmzy8m/8000000
健康养生,https://hyf000.eu.org/live/bestv.php?id=jkys8m/8000000
戏曲精选,https://hyf000.eu.org/live/bestv.php?id=xqjx8m/8000000
百变课堂,https://hyf000.eu.org/live/bestv.php?id=bbkt8m/8000000
看天下精选,https://hyf000.eu.org/live/bestv.php?id=ktxjx8m/8000000
东方影视,https://hyf000.eu.org/live/bestv.php?id=dfyshd8m/8000000
纪实人文,https://hyf000.eu.org/live/bestv.php?id=jspdhd/4000000
金鹰纪实,https://hyf000.eu.org/live/bestv.php?id=jyjs8m/8000000
北京纪实科教,https://hyf000.eu.org/live/bestv.php?id=dajs8m/8000000
五星体育,https://hyf000.eu.org/live/bestv.php?id=wxtyhd8m/8000000
第一财经,https://hyf000.eu.org/live/bestv.php?id=dycjhd8m/8000000
海峡卫视,https://hyf000.eu.org/live/bestv.php?id=hxwshd4m/4000000
东方购物,https://hyf000.eu.org/live/bestv.php?id=dfgwsxhd8m/8000000
福建电视剧,https://hyf000.eu.org/live/bestv.php?id=fjdsjhd4m/4000000
福建教育,https://hyf000.eu.org/live/bestv.php?id=fjjypdhd4m/4000000
福建经济,https://hyf000.eu.org/live/bestv.php?id=fjjjshhd4m/4000000
福建旅游,https://hyf000.eu.org/live/bestv.php?id=fjlyhd4m/4000000
福建少儿,https://hyf000.eu.org/live/bestv.php?id=fjsehd4m/4000000
福建文体,https://hyf000.eu.org/live/bestv.php?id=fjtyhd4m/4000000
福建乡村振兴公共,https://hyf000.eu.org/live/bestv.php?id=fjgghd4m/4000000
福建新闻,https://hyf000.eu.org/live/bestv.php?id=fjxwhd8m/8000000
福建综合,https://hyf000.eu.org/live/bestv.php?id=fjzhhd4m/4000000
浦东电视台,https://hyf000.eu.org/live/bestv.php?id=hhse/2500000
上海ICS,https://hyf000.eu.org/live/bestv.php?id=icshd8m/8000000
上海都市,https://hyf000.eu.org/live/bestv.php?id=dshd8m/8000000
上海教育,https://hyf000.eu.org/live/bestv.php?id=setvhd/8000000
上海新闻综合,https://hyf000.eu.org/live/bestv.php?id=xwzhhd8m/8000000
西藏藏语,https://hyf000.eu.org/live/bestv.php?id=xzwszy/2500000
空中课堂一年级,https://hyf000.eu.org/live/bestv.php?id=kkyinj/1300000
空中课堂二年级,https://hyf000.eu.org/live/bestv.php?id=kkernj/1300000
空中课堂三年级,https://hyf000.eu.org/live/bestv.php?id=kksannj/1300000
空中课堂四年级,https://hyf000.eu.org/live/bestv.php?id=kksinj/1300000
空中课堂五年级,https://hyf000.eu.org/live/bestv.php?id=kkwunj/1300000
空中课堂六年级,https://hyf000.eu.org/live/bestv.php?id=kkliunj/1300000
空中课堂七年级,https://hyf000.eu.org/live/bestv.php?id=kkqinj/1300000
空中课堂八年级,https://hyf000.eu.org/live/bestv.php?id=kkbanj/1300000
空中课堂九年级,https://hyf000.eu.org/live/bestv.php?id=kkjiunj/1300000
空中课堂高一,https://hyf000.eu.org/live/bestv.php?id=kkgaoyinj/1300000
空中课堂高二,https://hyf000.eu.org/live/bestv.php?id=kkgaoernj/1300000
空中课堂高三,https://hyf000.eu.org/live/bestv.php?id=kkgaosannj/1300000



CCTV1,https://hyf000.eu.org/BST/cctv1
CCTV2,https://hyf000.eu.org/BST/cctv2
CCTV3,https://hyf000.eu.org/BST/cctv3
CCTV4,https://hyf000.eu.org/BST/cctv4
CCTV5,https://hyf000.eu.org/BST/cctv5
CCTV5+,https://hyf000.eu.org/BST/cctv5p
CCTV5+,https://hyf000.eu.org/BST/cctv5p2
CCTV6,https://hyf000.eu.org/BST/cctv6
CCTV7,https://hyf000.eu.org/BST/cctv7
CCTV8,https://hyf000.eu.org/BST/cctv8
CCTV9,https://hyf000.eu.org/BST/cctv9
CCTV10,https://hyf000.eu.org/BST/cctv10
CCTV11,https://hyf000.eu.org/BST/cctv11
CCTV12,https://hyf000.eu.org/BST/cctv12
CCTV13,https://hyf000.eu.org/BST/cctv13
CCTV14,https://hyf000.eu.org/BST/cctv14
CCTV15,https://hyf000.eu.org/BST/cctv15
CCTV16,https://hyf000.eu.org/BST/cctv16
CCTV164k,https://hyf000.eu.org/BST/cctv164k
CCTV17,https://hyf000.eu.org/BST/cctv17
CCTV4K,https://hyf000.eu.org/BST/cctv4k
CGTN,https://hyf000.eu.org/BST/cgtn
CETV1,https://hyf000.eu.org/BST/cetv1
CETV2,https://hyf000.eu.org/BST/cetv2
CETV4,https://hyf000.eu.org/BST/cetv4
中国天气,https://hyf000.eu.org/BST/zgtq
北京卫视,https://hyf000.eu.org/BST/bjws
东方卫视 ,https://hyf000.eu.org/BST/dfws
天津卫视 ,https://hyf000.eu.org/BST/tjws
重庆卫视,https://hyf000.eu.org/BST/cqws
黑龙江卫视 ,https://hyf000.eu.org/BST/hljws
吉林卫视 ,https://hyf000.eu.org/BST/jlws
辽宁卫视 ,https://hyf000.eu.org/BST/lnws
内蒙古卫视 ,https://hyf000.eu.org/BST/nmws
宁夏卫视  ,https://hyf000.eu.org/BST/nxws
甘肃卫视 ,https://hyf000.eu.org/BST/gsws
 青海卫视,https://hyf000.eu.org/BST/qhws
陕西卫视 ,https://hyf000.eu.org/BST/sxws
河北卫视 ,https://hyf000.eu.org/BST/hbws
山西卫视 ,https://hyf000.eu.org/BST/sxiws
山东卫视 ,https://hyf000.eu.org/BST/sdws
安徽卫视 ,https://hyf000.eu.org/BST/ahws
河南卫视,https://hyf000.eu.org/BST/hnws
湖北卫视 ,https://hyf000.eu.org/BST/hubws
湖南卫视 ,https://hyf000.eu.org/BST/hunws
江西卫视 ,https://hyf000.eu.org/BST/jxws
江苏卫视,https://hyf000.eu.org/BST/jsws
浙江卫视,https://hyf000.eu.org/BST/zjws
东南卫视,https://hyf000.eu.org/BST/dnws
厦门卫视 ,https://hyf000.eu.org/BST/xmws
广东卫视 ,https://hyf000.eu.org/BST/gdws
深圳卫视,https://hyf000.eu.org/BST/szws
广西卫视,https://hyf000.eu.org/BST/gxws
云南卫视,https://hyf000.eu.org/BST/ynws
贵州卫视 ,https://hyf000.eu.org/BST/gzws
四川卫视 ,https://hyf000.eu.org/BST/scws
康巴卫视,https://hyf000.eu.org/BST/kbws
新疆卫视 ,https://hyf000.eu.org/BST/xjws
兵团卫视 ,https://hyf000.eu.org/BST/btws
西藏卫视 ,https://hyf000.eu.org/BST/xzws
西藏藏语卫视 ,https://hyf000.eu.org/BST/xzwszy
海南卫视 ,https://hyf000.eu.org/BST/hinws
北京纪实科教,https://hyf000.eu.org/BST/bjjskj
卡酷少儿,https://hyf000.eu.org/BST/bjkk
东方财*,https://hyf000.eu.org/BST/dfcj
东方影视,https://hyf000.eu.org/BST/dfys
东方购物,https://hyf000.eu.org/BST/dfgw
第一财*,https://hyf000.eu.org/BST/dycj
上海新闻综合,https://hyf000.eu.org/BST/shxwzh
上海都市,https://hyf000.eu.org/BST/ss
上海纪实人文,https://hyf000.eu.org/BST/shjsrw
上海ICS,https://hyf000.eu.org/BST/shics
哈哈炫动,https://hyf000.eu.org/BST/hhxd
五星体育 ,https://hyf000.eu.org/BST/wxty
法治天地,https://hyf000.eu.org/BST/fztd
欢笑剧场,https://hyf000.eu.org/BST/hxjc
欢笑剧场4K,https://hyf000.eu.org/BST/hxjc4k
都市剧场,https://hyf000.eu.org/BST/dsjc
七彩戏剧,https://hyf000.eu.org/BST/qcxj
动漫秀场,https://hyf000.eu.org/BST/dmxc
劲爆体育,https://hyf000.eu.org/BST/jbty
新视觉,https://hyf000.eu.org/BST/xsj
游戏风云,https://hyf000.eu.org/BST/yxfy
生活时尚,https://hyf000.eu.org/BST/shss
金色学堂,https://hyf000.eu.org/BST/jspd
乐游,https://hyf000.eu.org/BST/qjs
魅力足球,https://hyf000.eu.org/BST/mlzq
上海教育,https://hyf000.eu.org/BST/shjy
浦东电视台,https://hyf000.eu.org/BST/pdtv
足球频道,https://hyf000.eu.org/BST/zqpd
茶频道,https://hyf000.eu.org/BST/cpd
快乐垂钓,https://hyf000.eu.org/BST/klcd
金鹰纪实,https://hyf000.eu.org/BST/jyjs
金鹰卡通,https://hyf000.eu.org/BST/jykt
陶瓷频道,https://hyf000.eu.org/BST/tcpd
嘉佳卡通,https://hyf000.eu.org/BST/jjkt
财富天下,https://hyf000.eu.org/BST/cftx
戏曲精选,https://hyf000.eu.org/BST/xqjx
热门综艺,https://hyf000.eu.org/BST/rmzy
超级体育,https://hyf000.eu.org/BST/cjty
健康养生,https://hyf000.eu.org/BST/jkys
百变课堂,https://hyf000.eu.org/BST/bbkt
看天下精选,https://hyf000.eu.org/BST/ktxjx
华语影院,https://hyf000.eu.org/BST/hyyy
电竞天堂,https://hyf000.eu.org/BST/djtt
青春动漫,https://hyf000.eu.org/BST/qcdm
宝宝动画,https://hyf000.eu.org/BST/bbdh
星光影院,https://hyf000.eu.org/BST/xgyy
谍战剧场,https://hyf000.eu.org/BST/dzjc
全球大片,https://hyf000.eu.org/BST/qqdp
热门剧场,https://hyf000.eu.org/BST/rmjc
汽车世界,https://hyf000.eu.org/BST/qcsj
空中课堂一年级,https://hyf000.eu.org/BST/kzkt1
空中课堂二年级,https://hyf000.eu.org/BST/kzkt2
空中课堂三年级,https://hyf000.eu.org/BST/kzkt3
空中课堂四年级,https://hyf000.eu.org/BST/kzkt4
空中课堂五年级,https://hyf000.eu.org/BST/kzkt5
空中课堂六年级,https://hyf000.eu.org/BST/kzkt6
空中课堂七年级,https://hyf000.eu.org/BST/kzkt7
空中课堂八年级,https://hyf000.eu.org/BST/kzkt8
空中课堂九年级,https://hyf000.eu.org/BST/kzkt9
空中课堂高一,https://hyf000.eu.org/BST/kzktg1
空中课堂高二,https://hyf000.eu.org/BST/kzktg2
空中课堂高三,https://hyf000.eu.org/BST/kzktg3



//======================================================


🍑央视频🍑,#genre#
CCTV4K,https://hyf000.eu.org/live/iptv.php?name=CCTV4K
CCTV8K,https://hyf000.eu.org/live/iptv.php?name=CCTV8K
1905国际,https://hyf000.eu.org/live/iptv.php?name=1905A
1905国内,https://hyf000.eu.org/live/iptv.php?name=1905B
CCTV1,https://hyf000.eu.org/live/iptv.php?name=CCTV1
CCTV2,https://hyf000.eu.org/live/iptv.php?name=CCTV2
CCTV3,https://hyf000.eu.org/live/iptv.php?name=CCTV3
CCTV4,https://hyf000.eu.org/live/iptv.php?name=CCTV4
CCTV5,https://hyf000.eu.org/live/iptv.php?name=CCTV5
CCTV5+,https://hyf000.eu.org/live/iptv.php?name=CCTV5P
CCTV6,https://hyf000.eu.org/live/iptv.php?name=CCTV6
CCTV7,https://hyf000.eu.org/live/iptv.php?name=CCTV7
CCTV8,https://hyf000.eu.org/live/iptv.php?name=CCTV8
CCTV9,https://hyf000.eu.org/live/iptv.php?name=CCTV9
CCTV10,https://hyf000.eu.org/live/iptv.php?name=CCTV10
CCTV11,https://hyf000.eu.org/live/iptv.php?name=CCTV11
CCTV12,https://hyf000.eu.org/live/iptv.php?name=CCTV12
CCTV13,https://hyf000.eu.org/live/iptv.php?name=CCTV13
CCTV14,https://hyf000.eu.org/live/iptv.php?name=CCTV14
CCTV15,https://hyf000.eu.org/live/iptv.php?name=CCTV15
CCTV16,https://hyf000.eu.org/live/iptv.php?name=CCTV16
CCTV16-4K,https://hyf000.eu.org/live/iptv.php?name=CCTV16-4K
CCTV17,https://hyf000.eu.org/live/iptv.php?name=CCTV17
CCTV兵器科技,https://hyf000.eu.org/live/iptv.php?name=CCTVBQKJ
