飞哥精选,#genre#
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
康巴卫视,http://php.jdshipin.com:8880/bst.php?id=kbws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
兵团卫视,http://php.jdshipin.com:8880/bst.php?id=btws
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws
西藏藏语卫视,http://php.jdshipin.com:8880/bst.php?id=xzwszy
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hinws
北京纪实科教,http://php.jdshipin.com:8880/bst.php?id=bjjskj
卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=bjkk
东方财*,http://php.jdshipin.com:8880/bst.php?id=dfcj
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
东方购物,http://php.jdshipin.com:8880/bst.php?id=dfgw
第一财*,http://php.jdshipin.com:8880/bst.php?id=dycj
上海新闻综合,http://php.jdshipin.com:8880/bst.php?id=shxwzh
上海都市,http://php.jdshipin.com:8880/bst.php?id=ss
上海纪实人文,http://php.jdshipin.com:8880/bst.php?id=shjsrw
上海ICS,http://php.jdshipin.com:8880/bst.php?id=shics
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxd
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc
欢笑剧场4K,http://php.jdshipin.com:8880/bst.php?id=hxjc4k
都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxj
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsj
游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfy
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jspd
乐游,http://php.jdshipin.com:8880/bst.php?id=qjs
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
上海教育,http://php.jdshipin.com:8880/bst.php?id=shjy
浦东电视台,http://php.jdshipin.com:8880/bst.php?id=pdtv
足球频道,http://php.jdshipin.com:8880/bst.php?id=zqpd
茶频道,http://php.jdshipin.com:8880/bst.php?id=cpd
快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd
金鹰纪实,http://php.jdshipin.com:8880/bst.php?id=jyjs
金鹰卡通,http://php.jdshipin.com:8880/bst.php?id=jykt
陶瓷频道,http://php.jdshipin.com:8880/bst.php?id=tcpd
嘉佳卡通,http://php.jdshipin.com:8880/bst.php?id=jjkt
财富天下,http://php.jdshipin.com:8880/bst.php?id=cftx
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy
超级体育,http://php.jdshipin.com:8880/bst.php?id=cjty
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc
汽车世界,http://php.jdshipin.com:8880/bst.php?id=qcsj
空中课堂一年级,http://php.jdshipin.com:8880/bst.php?id=kzkt1
空中课堂二年级,http://php.jdshipin.com:8880/bst.php?id=kzkt2
空中课堂三年级,http://php.jdshipin.com:8880/bst.php?id=kzkt3
空中课堂四年级,http://php.jdshipin.com:8880/bst.php?id=kzkt4
空中课堂五年级,http://php.jdshipin.com:8880/bst.php?id=kzkt5
空中课堂六年级,http://php.jdshipin.com:8880/bst.php?id=kzkt6
空中课堂七年级,http://php.jdshipin.com:8880/bst.php?id=kzkt7
空中课堂八年级,http://php.jdshipin.com:8880/bst.php?id=kzkt8
空中课堂九年级,http://php.jdshipin.com:8880/bst.php?id=kzkt9
空中课堂高一,http://php.jdshipin.com:8880/bst.php?id=kzktg1
空中课堂高二,http://php.jdshipin.com:8880/bst.php?id=kzktg2
空中课堂高三,http://php.jdshipin.com:8880/bst.php?id=kzktg3






//======================================================


咪咕,#genre#
CCTV1,http://121.37.192.46:3311/migu.php?id=608807420
CCTV2,http://121.37.192.46:3311/migu.php?id=631780532
CCTV3,http://121.37.192.46:3311/migu.php?id=624878271
CCTV4,http://121.37.192.46:3311/migu.php?id=631780421
CCTV5,http://121.37.192.46:3311/migu.php?id=641886683
CCTV5+,http://121.37.192.46:3311/migu.php?id=641886773
CCTV6,http://121.37.192.46:3311/migu.php?id=624878396
CCTV7,http://121.37.192.46:3311/migu.php?id=673168121
CCTV8,http://121.37.192.46:3311/migu.php?id=624878356
CCTV9,http://121.37.192.46:3311/migu.php?id=673168140
CCTV10,http://121.37.192.46:3311/migu.php?id=624878405
CCTV11,http://121.37.192.46:3311/migu.php?id=667987558
CCTV12,http://121.37.192.46:3311/migu.php?id=673168185
CCTV13,http://121.37.192.46:3311/migu.php?id=608807423
CCTV14,http://121.37.192.46:3311/migu.php?id=624878440
CCTV15,http://121.37.192.46:3311/migu.php?id=673168223
CCTV16,http://121.37.192.46:3311/migu.php?id=cctv16
CCTV17,http://121.37.192.46:3311/migu.php?id=673168256
CCTV4欧洲,http://121.37.192.46:3311/migu.php?id=608807419
CCTV4美洲,http://121.37.192.46:3311/migu.php?id=608807416
老故事,http://121.37.192.46:3311/migu.php?id=884121956
CGTN英语,http://121.37.192.46:3311/migu.php?id=609017205
CGTN纪录,http://121.37.192.46:3311/migu.php?id=609006487
CGTN阿拉伯语,http://121.37.192.46:3311/migu.php?id=609154345
CGTN法语,http://121.37.192.46:3311/migu.php?id=609006476
CGTN俄语,http://121.37.192.46:3311/migu.php?id=609006446
发现之旅,http://121.37.192.46:3311/migu.php?id=624878970
中学生,http://121.37.192.46:3311/migu.php?id=708869532
湖北卫视,http://121.37.192.46:3311/migu.php?id=738906825
广东卫视,http://121.37.192.46:3311/migu.php?id=608831231
广西卫视,http://121.37.192.46:3311/migu.php?id=783844132
海南卫视,http://121.37.192.46:3311/migu.php?id=738906860
重庆卫视,http://121.37.192.46:3311/migu.php?id=738910914
河南卫视,http://121.37.192.46:3311/migu.php?id=790187291
东南卫视,http://121.37.192.46:3311/migu.php?id=849116810
贵州卫视,http://121.37.192.46:3311/migu.php?id=783845222
江西卫视,http://121.37.192.46:3311/migu.php?id=783847495
新疆卫视,http://121.37.192.46:3311/migu.php?id=738910476
云南卫视,http://121.37.192.46:3311/migu.php?id=783846580
内蒙古卫视,http://121.37.192.46:3311/migu.php?id=738911430
甘肃卫视,http://121.37.192.46:3311/migu.php?id=738910997
陕西卫视,http://121.37.192.46:3311/migu.php?id=738910838
宁夏卫视,http://121.37.192.46:3311/migu.php?id=738910535
青海卫视,http://121.37.192.46:3311/migu.php?id=738898486
大湾区卫视,http://121.37.192.46:3311/migu.php?id=608917627
吉林卫视,http://121.37.192.46:3311/migu.php?id=738906889
海峡卫视,http://121.37.192.46:3311/migu.php?id=849119120
西藏卫视,http://121.37.192.46:3311/migu.php?id=738910461
四海钓鱼,http://121.37.192.46:3311/migu.php?id=895358641



//======================================================


飞哥重庆有线,#genre#
CCTV1综合,https://hyf000.eu.org/CQ/cctv1.m3u8
CCTV2财财经,https://hyf000.eu.org/CQ/cctv2.m3u8
CCTV3综艺,https://hyf000.eu.org/CQ/cctv3.m3u8
CCTV4中文国际,https://hyf000.eu.org/CQ/cctv4.m3u8
CCTV5体育,https://hyf000.eu.org/CQ/cctv5.m3u8
CCTV5+体育赛事,https://hyf000.eu.org/CQ/cctv5p.m3u8
CCTV6电影,https://hyf000.eu.org/CQ/cctv6.m3u8
CCTV7国防军事,https://hyf000.eu.org/CQ/cctv7.m3u8
CCTV8电视剧,https://hyf000.eu.org/CQ/cctv8.m3u8
CCTV9纪录,https://hyf000.eu.org/CQ/cctv9.m3u8
CCTV10科教,https://hyf000.eu.org/CQ/cctv10.m3u8
CCTV11戏曲,https://hyf000.eu.org/CQ/cctv11.m3u8
CCTV12社会与法,https://hyf000.eu.org/CQ/cctv12.m3u8
CCTV13新闻,https://hyf000.eu.org/CQ/cctv13.m3u8
CCTV14少儿,https://hyf000.eu.org/CQ/cctv14.m3u8
CCTV15音乐,https://hyf000.eu.org/CQ/cctv15.m3u8
CCTV16奥林匹克,https://hyf000.eu.org/CQ/cctv16.m3u8
CCTV17农业农村,https://hyf000.eu.org/CQ/cctv17.m3u8
CCTV兵器科技,https://hyf000.eu.org/CQ/bqkj.m3u8
CCTV第一剧场,https://hyf000.eu.org/CQ/dyjc.m3u8
CCTV怀旧剧场,https://hyf000.eu.org/CQ/hjjc.m3u8
CCTV风云剧场,https://hyf000.eu.org/CQ/fyjc.m3u8
CCTV风云音乐,https://hyf000.eu.org/CQ/fyyy.m3u8
CCTV风云足球,https://hyf000.eu.org/CQ/fyzq.m3u8
CCTV央视文化精品,https://hyf000.eu.org/CQ/whjp.m3u8
CCTV女性时尚,https://hyf000.eu.org/CQ/nxss.m3u8
CCTV高尔夫网球,https://hyf000.eu.org/CQ/gefwq.m3u8
CCTV央视台球,https://hyf000.eu.org/CQ/ystq.m3u8
CCTV央广购物,https://hyf000.eu.org/CQ/yggw.m3u8
CCTV中视购物,https://hyf000.eu.org/CQ/zsgw.m3u8
种养新影-中学生,https://hyf000.eu.org/CQ/zxs.m3u8
种养新影-发现之旅,https://hyf000.eu.org/CQ/fxzl.m3u8
种养新影-老故事,https://hyf000.eu.org/CQ/lgs.m3u8
书画,https://hyf000.eu.org/CQ/sh.m3u8
中国天气,https://hyf000.eu.org/CQ/zgtq.m3u8
CGTN,https://hyf000.eu.org/CQ/cgtn.m3u8
CETV1中教1台,https://hyf000.eu.org/CQ/cetv1.m3u8
CETV4中教4台,https://hyf000.eu.org/CQ/cetv4.m3u8
CETV早期教育,https://hyf000.eu.org/CQ/zqjy.m3u8
CHC高清电影,https://hyf000.eu.org/CQ/chcgq.m3u8
CHC动作电影,https://hyf000.eu.org/CQ/chcdz.m3u8
CHC家庭影院,https://hyf000.eu.org/CQ/chcjt.m3u8
北京卫视,https://hyf000.eu.org/CQ/bjws.m3u8
东方卫视,https://hyf000.eu.org/CQ/dfws.m3u8
天津卫视,https://hyf000.eu.org/CQ/tjws.m3u8
重庆卫视,https://hyf000.eu.org/CQ/cqws.m3u8
黑龙江卫视,https://hyf000.eu.org/CQ/hljws.m3u8
吉林卫视,https://hyf000.eu.org/CQ/jlws.m3u8
辽宁卫视,https://hyf000.eu.org/CQ/lnws.m3u8
内蒙古卫视,https://hyf000.eu.org/CQ/nmws.m3u8
宁夏卫视,https://hyf000.eu.org/CQ/nxws.m3u8
青海卫视,https://hyf000.eu.org/CQ/qhws.m3u8
河北卫视,https://hyf000.eu.org/CQ/hbws.m3u8
山西卫视,https://hyf000.eu.org/CQ/sxiws.m3u8
安徽卫视,https://hyf000.eu.org/CQ/ahws.m3u8
河南卫视,https://hyf000.eu.org/CQ/hnws.m3u8
湖北卫视,https://hyf000.eu.org/CQ/hubws.m3u8
湖南卫视,https://hyf000.eu.org/CQ/hunws.m3u8
江西卫视,https://hyf000.eu.org/CQ/jxws.m3u8
江苏卫视,https://hyf000.eu.org/CQ/jsws.m3u8
浙江卫视,https://hyf000.eu.org/CQ/zjws.m3u8
东南卫视,https://hyf000.eu.org/CQ/dnws.m3u8
广东卫视,https://hyf000.eu.org/CQ/gdws.m3u8
深圳卫视,https://hyf000.eu.org/CQ/szws.m3u8
广西卫视,https://hyf000.eu.org/CQ/gxws.m3u8
云南卫视,https://hyf000.eu.org/CQ/ynws.m3u8
贵州卫视,https://hyf000.eu.org/CQ/gzws.m3u8
四川卫视,https://hyf000.eu.org/CQ/scws.m3u8
新疆卫视,https://hyf000.eu.org/CQ/xjws.m3u8
兵团卫视,https://hyf000.eu.org/CQ/btws.m3u8
西藏卫视,https://hyf000.eu.org/CQ/xzws.m3u8
海南卫视,https://hyf000.eu.org/CQ/hinws.m3u8
三沙卫视,https://hyf000.eu.org/CQ/ssws.m3u8
北京纪实科教,https://hyf000.eu.org/CQ/bjjskj.m3u8
北京卡酷,https://hyf000.eu.org/CQ/bjkk.m3u8
中华特产,https://hyf000.eu.org/CQ/zhtc.m3u8
生态环境,https://hyf000.eu.org/CQ/sthj.m3u8
四海钓鱼,https://hyf000.eu.org/CQ/shdy.m3u8
车迷频道,https://hyf000.eu.org/CQ/cmpd.m3u8
百姓健康,https://hyf000.eu.org/CQ/bxjk.m3u8
环球奇观,https://hyf000.eu.org/CQ/hqqg.m3u8
环球旅游,https://hyf000.eu.org/CQ/hqly.m3u8
优优宝贝,https://hyf000.eu.org/CQ/yybb.m3u8
聚鲨环球精选,https://hyf000.eu.org/CQ/jshwjx.m3u8
东方财*,https://hyf000.eu.org/CQ/dfcj.m3u8
欢笑剧场,https://hyf000.eu.org/CQ/hxjc.m3u8
都市剧场,https://hyf000.eu.org/CQ/dsjc.m3u8
魅力足球,https://hyf000.eu.org/CQ/mlxq.m3u8
动漫秀场,https://hyf000.eu.org/CQ/dmxc.m3u8
游戏风云,https://hyf000.eu.org/CQ/yxfy.m3u8
生活时尚,https://hyf000.eu.org/CQ/shss.m3u8
法治天地,https://hyf000.eu.org/CQ/fztd.m3u8
金色学堂,https://hyf000.eu.org/CQ/jsxt.m3u8
重庆新闻,https://hyf000.eu.org/CQ/cqxw.m3u8
重庆科教,https://hyf000.eu.org/CQ/cqkj.m3u8
重庆影视,https://hyf000.eu.org/CQ/cqys.m3u8
重庆文体娱乐,https://hyf000.eu.org/CQ/cqwtyl.m3u8
重庆少儿,https://hyf000.eu.org/CQ/cqse.m3u8
重庆时尚生活,https://hyf000.eu.org/CQ/cqsssh.m3u8
重庆新农村,https://hyf000.eu.org/CQ/cqxnc.m3u8
重庆社会与法,https://hyf000.eu.org/CQ/cqshyf.m3u8
重庆移动,https://hyf000.eu.org/CQ/cqyd.m3u8
重庆汽摩,https://hyf000.eu.org/CQ/cqqm.m3u8
重广融媒,https://hyf000.eu.org/CQ/cgrm.m3u8
爱看导视,https://hyf000.eu.org/CQ/akds.m3u8
合川综合,https://hyf000.eu.org/CQ/hczh.m3u8
长寿综合,https://hyf000.eu.org/CQ/cszh.m3u8
酉阳综合,https://hyf000.eu.org/CQ/yyzh.m3u8
云阳综合,https://hyf000.eu.org/CQ/yunyzh.m3u8
铜梁综合,https://hyf000.eu.org/CQ/tlzh.m3u8
家有购物,https://hyf000.eu.org/CQ/jygw.m3u8
新动漫,https://hyf000.eu.org/CQ/xdm.m3u8
证券服务,https://hyf000.eu.org/CQ/zqfw.m3u8
山东教育,https://hyf000.eu.org/CQ/sdjy.m3u8
收藏天下,https://hyf000.eu.org/CQ/sctx.m3u8
国学频道,https://hyf000.eu.org/CQ/gxpd.m3u8
快乐垂钓,https://hyf000.eu.org/CQ/klcd.m3u8
金鹰卡通,https://hyf000.eu.org/CQ/jykt.m3u8
先锋乒羽,https://hyf000.eu.org/CQ/xfpy.m3u8
风尚购物,https://hyf000.eu.org/CQ/fsgw.m3u8
财富天下,https://hyf000.eu.org/CQ/cftx.m3u8
天元围棋,https://hyf000.eu.org/CQ/tywq.m3u8
摄影频道,https://hyf000.eu.org/CQ/sypd.m3u8
求索纪录,https://hyf000.eu.org/CQ/qsjl.m3u8


//======================================================

废-秦岭云,#genre#
CCTV1,https://hyf000.eu.org/QLY/5490.m3u8
CCTV2,https://hyf000.eu.org/QLY/5612.m3u8
CCTV3,https://hyf000.eu.org/QLY/5611.m3u8
CCTV4,https://hyf000.eu.org/QLY/5610.m3u8
CCTV5,https://hyf000.eu.org/QLY/5489.m3u8
CCTV5+,https://hyf000.eu.org/QLY/5494.m3u8
CCTV6,https://hyf000.eu.org/QLY/5609.m3u8
CCTV7,https://hyf000.eu.org/QLY/6002.m3u8
CCTV8,https://hyf000.eu.org/QLY/5492.m3u8
CCTV9,https://hyf000.eu.org/QLY/5607.m3u8
CCTV10,https://hyf000.eu.org/QLY/5606.m3u8
CCTV11,https://hyf000.eu.org/QLY/5853.m3u8
CCTV12,https://hyf000.eu.org/QLY/5605.m3u8
CCTV13,https://hyf000.eu.org/QLY/6062.m3u8
CCTV14,https://hyf000.eu.org/QLY/5604.m3u8
CCTV15,https://hyf000.eu.org/QLY/5854.m3u8
CCTV16,https://hyf000.eu.org/QLY/6095.m3u8
CCTV17,https://hyf000.eu.org/QLY/5608.m3u8
央视台球,https://hyf000.eu.org/QLY/6083.m3u8
发现之旅,https://hyf000.eu.org/QLY/6018.m3u8
老故事,https://hyf000.eu.org/QLY/6017.m3u8
中学生,https://hyf000.eu.org/QLY/6027.m3u8
CGTN,https://hyf000.eu.org/QLY/5519.m3u8
CGTN,https://hyf000.eu.org/QLY/5707.m3u8
CGTN,https://hyf000.eu.org/QLY/5708.m3u8
CETV1,https://hyf000.eu.org/QLY/5516.m3u8
CETV1,https://hyf000.eu.org/QLY/5709.m3u8
CETV1,https://hyf000.eu.org/QLY/5710.m3u8
CHC家庭影院,https://hyf000.eu.org/QLY/5927.m3u8
CHC家庭影院,https://hyf000.eu.org/QLY/6315.m3u8
北京卫视,https://hyf000.eu.org/QLY/5502.m3u8
北京卫视,https://hyf000.eu.org/QLY/5602.m3u8
东方卫视,https://hyf000.eu.org/QLY/5503.m3u8
天津卫视,https://hyf000.eu.org/QLY/5588.m3u8
重庆卫视,https://hyf000.eu.org/QLY/5601.m3u8
黑龙江卫视,https://hyf000.eu.org/QLY/5594.m3u8
吉林卫视,https://hyf000.eu.org/QLY/5598.m3u8
辽宁卫视,https://hyf000.eu.org/QLY/5593.m3u8
内蒙古卫视,https://hyf000.eu.org/QLY/5511.m3u8
内蒙古卫视,https://hyf000.eu.org/QLY/5725.m3u8
内蒙古卫视,https://hyf000.eu.org/QLY/5726.m3u8
宁夏卫视,https://hyf000.eu.org/QLY/5522.m3u8
宁夏卫视,https://hyf000.eu.org/QLY/5727.m3u8
宁夏卫视,https://hyf000.eu.org/QLY/5728.m3u8
甘肃卫视,https://hyf000.eu.org/QLY/5561.m3u8
青海卫视,https://hyf000.eu.org/QLY/5528.m3u8
青海卫视,https://hyf000.eu.org/QLY/5729.m3u8
青海卫视,https://hyf000.eu.org/QLY/5730.m3u8
陕西卫视,https://hyf000.eu.org/QLY/5498.m3u8
农林卫视,https://hyf000.eu.org/QLY/6335.m3u8
河北卫视,https://hyf000.eu.org/QLY/6328.m3u8
山西卫视,https://hyf000.eu.org/QLY/5507.m3u8
山西卫视,https://hyf000.eu.org/QLY/5735.m3u8
山西卫视,https://hyf000.eu.org/QLY/5736.m3u8
山东卫视,https://hyf000.eu.org/QLY/6326.m3u8
安徽卫视,https://hyf000.eu.org/QLY/5590.m3u8
河南卫视,https://hyf000.eu.org/QLY/6064.m3u8
湖北卫视,https://hyf000.eu.org/QLY/6322.m3u8
湖南卫视,https://hyf000.eu.org/QLY/5506.m3u8
江西卫视,https://hyf000.eu.org/QLY/5599.m3u8
江苏卫视,https://hyf000.eu.org/QLY/5504.m3u8
浙江卫视,https://hyf000.eu.org/QLY/5505.m3u8
东南卫视,https://hyf000.eu.org/QLY/5549.m3u8
广东卫视,https://hyf000.eu.org/QLY/5589.m3u8
深圳卫视,https://hyf000.eu.org/QLY/5592.m3u8
广西卫视,https://hyf000.eu.org/QLY/5557.m3u8
广西卫视,https://hyf000.eu.org/QLY/5719.m3u8
广西卫视,https://hyf000.eu.org/QLY/5720.m3u8
云南卫视,https://hyf000.eu.org/QLY/6063.m3u8
贵州卫视,https://hyf000.eu.org/QLY/5586.m3u8
四川卫视,https://hyf000.eu.org/QLY/5600.m3u8
新疆卫视,https://hyf000.eu.org/QLY/5560.m3u8
兵团卫视,https://hyf000.eu.org/QLY/5518.m3u8
兵团卫视,https://hyf000.eu.org/QLY/5731.m3u8
兵团卫视,https://hyf000.eu.org/QLY/5732.m3u8
西藏卫视,https://hyf000.eu.org/QLY/5559.m3u8
海南卫视,https://hyf000.eu.org/QLY/5562.m3u8
北京纪实科教,https://hyf000.eu.org/QLY/6011.m3u8
百姓健康,https://hyf000.eu.org/QLY/6021.m3u8
环球奇观,https://hyf000.eu.org/QLY/6029.m3u8
四海钓鱼,https://hyf000.eu.org/QLY/6025.m3u8
优优宝贝,https://hyf000.eu.org/QLY/6023.m3u8
中华特产,https://hyf000.eu.org/QLY/6022.m3u8
陕西新闻资讯,https://hyf000.eu.org/QLY/5500.m3u8
陕西都市青春,https://hyf000.eu.org/QLY/5830.m3u8
陕西公共,https://hyf000.eu.org/QLY/6334.m3u8
陕西生活,https://hyf000.eu.org/QLY/6331.m3u8
陕西体育休闲,https://hyf000.eu.org/QLY/6093.m3u8
陕西影视,https://hyf000.eu.org/QLY/6329.m3u8
陕西西部电影,https://hyf000.eu.org/QLY/6332.m3u8
影视剧,https://hyf000.eu.org/QLY/6306.m3u8
西安新闻综合,https://hyf000.eu.org/QLY/5668.m3u8
西安教育电视台,https://hyf000.eu.org/QLY/6015.m3u8
长安一套,https://hyf000.eu.org/QLY/5841.m3u8
长安一套,https://hyf000.eu.org/QLY/5896.m3u8
高陵综合,https://hyf000.eu.org/QLY/6338.m3u8
鄠邑综合,https://hyf000.eu.org/QLY/5839.m3u8
鄠邑综合,https://hyf000.eu.org/QLY/5919.m3u8
鄠邑二套,https://hyf000.eu.org/QLY/5851.m3u8
鄠邑二套,https://hyf000.eu.org/QLY/5969.m3u8
临潼综合,https://hyf000.eu.org/QLY/5966.m3u8
临潼影视,https://hyf000.eu.org/QLY/5967.m3u8
蓝田综合,https://hyf000.eu.org/QLY/5864.m3u8
阎良综合,https://hyf000.eu.org/QLY/5866.m3u8
周至综合,https://hyf000.eu.org/QLY/5837.m3u8
周至综合,https://hyf000.eu.org/QLY/5867.m3u8
周至二套,https://hyf000.eu.org/QLY/5838.m3u8
周至二套,https://hyf000.eu.org/QLY/5968.m3u8
安康综合,https://hyf000.eu.org/QLY/5855.m3u8
安康综合,https://hyf000.eu.org/QLY/6053.m3u8
白河综合,https://hyf000.eu.org/QLY/5847.m3u8
白河综合,https://hyf000.eu.org/QLY/5921.m3u8
汉阴综合,https://hyf000.eu.org/QLY/5849.m3u8
汉阴综合,https://hyf000.eu.org/QLY/5922.m3u8
岚皋综合,https://hyf000.eu.org/QLY/5850.m3u8
岚皋综合,https://hyf000.eu.org/QLY/5861.m3u8
宁陕综合,https://hyf000.eu.org/QLY/5848.m3u8
宁陕综合,https://hyf000.eu.org/QLY/5923.m3u8
平利电视台,https://hyf000.eu.org/QLY/5846.m3u8
平利电视台,https://hyf000.eu.org/QLY/5924.m3u8
石泉综合,https://hyf000.eu.org/QLY/5879.m3u8
石泉综合,https://hyf000.eu.org/QLY/6005.m3u8
旬阳新闻综合,https://hyf000.eu.org/QLY/5844.m3u8
旬阳新闻综合,https://hyf000.eu.org/QLY/5878.m3u8
旬阳民生文化,https://hyf000.eu.org/QLY/5925.m3u8
镇坪综合,https://hyf000.eu.org/QLY/6312.m3u8
镇坪综合,https://hyf000.eu.org/QLY/6343.m3u8
紫阳综合,https://hyf000.eu.org/QLY/5845.m3u8
紫阳综合,https://hyf000.eu.org/QLY/5928.m3u8
宝鸡综合,https://hyf000.eu.org/QLY/5826.m3u8
宝鸡综合,https://hyf000.eu.org/QLY/5827.m3u8
宝鸡综合,https://hyf000.eu.org/QLY/5658.m3u8
宝鸡综合,https://hyf000.eu.org/QLY/6038.m3u8
宝鸡2,https://hyf000.eu.org/QLY/6344.m3u8
陈仓综合,https://hyf000.eu.org/QLY/5869.m3u8
凤翔综合,https://hyf000.eu.org/QLY/5929.m3u8
凤翔文化影视,https://hyf000.eu.org/QLY/5930.m3u8
扶风综合,https://hyf000.eu.org/QLY/5935.m3u8
凤县综合,https://hyf000.eu.org/QLY/5868.m3u8
陇县综合,https://hyf000.eu.org/QLY/5938.m3u8
陇县道德文化,https://hyf000.eu.org/QLY/5939.m3u8
麟游综合,https://hyf000.eu.org/QLY/5931.m3u8
眉县新闻综合,https://hyf000.eu.org/QLY/5933.m3u8
眉县经济生活,https://hyf000.eu.org/QLY/5934.m3u8
岐山综合,https://hyf000.eu.org/QLY/5911.m3u8
岐山二套,https://hyf000.eu.org/QLY/5933.m3u8
千阳综合,https://hyf000.eu.org/QLY/5937.m3u8
太白综合,https://hyf000.eu.org/QLY/5918.m3u8
汉中新闻综合,https://hyf000.eu.org/QLY/6065.m3u8
城固综合,https://hyf000.eu.org/QLY/5944.m3u8
佛坪综合,https://hyf000.eu.org/QLY/5947.m3u8
留坝电视台,https://hyf000.eu.org/QLY/5943.m3u8
略阳综合,https://hyf000.eu.org/QLY/5870.m3u8
勉县综合,https://hyf000.eu.org/QLY/5880.m3u8
勉县经济,https://hyf000.eu.org/QLY/5946.m3u8
宁强综合,https://hyf000.eu.org/QLY/5881.m3u8
宁强二套,https://hyf000.eu.org/QLY/5945.m3u8
南郑综合,https://hyf000.eu.org/QLY/5882.m3u8
西乡综合,https://hyf000.eu.org/QLY/5862.m3u8
西乡综合,https://hyf000.eu.org/QLY/5863.m3u8
洋县综合,https://hyf000.eu.org/QLY/5871.m3u8
镇巴综合,https://hyf000.eu.org/QLY/5883.m3u8
商洛综合,https://hyf000.eu.org/QLY/5666.m3u8
商洛综合,https://hyf000.eu.org/QLY/5825.m3u8
丹凤综合,https://hyf000.eu.org/QLY/5952.m3u8
洛南综合,https://hyf000.eu.org/QLY/5949.m3u8
商南综合,https://hyf000.eu.org/QLY/5953.m3u8
山阳新闻综合,https://hyf000.eu.org/QLY/5950.m3u8
山阳影视娱乐,https://hyf000.eu.org/QLY/5951.m3u8
商州综合,https://hyf000.eu.org/QLY/5875.m3u8
镇安综合,https://hyf000.eu.org/QLY/5876.m3u8
镇安综合,https://hyf000.eu.org/QLY/5954.m3u8
柞水综合,https://hyf000.eu.org/QLY/5877.m3u8
铜川新闻综合,https://hyf000.eu.org/QLY/5661.m3u8
铜川新闻综合,https://hyf000.eu.org/QLY/5820.m3u8
铜川新闻综合,https://hyf000.eu.org/QLY/5821.m3u8
耀州综合,https://hyf000.eu.org/QLY/5884.m3u8
渭南新闻综合,https://hyf000.eu.org/QLY/5660.m3u8
渭南新闻综合,https://hyf000.eu.org/QLY/5818.m3u8
渭南新闻综合,https://hyf000.eu.org/QLY/5819.m3u8
白水综合,https://hyf000.eu.org/QLY/5914.m3u8
白水二套,https://hyf000.eu.org/QLY/5964.m3u8
澄城综合,https://hyf000.eu.org/QLY/5961.m3u8
澄城综合,https://hyf000.eu.org/QLY/6061.m3u8
澄城公共,https://hyf000.eu.org/QLY/5962.m3u8
大荔新闻综合,https://hyf000.eu.org/QLY/5912.m3u8
大荔影视,https://hyf000.eu.org/QLY/5960.m3u8
美丽大荔,https://hyf000.eu.org/QLY/5959.m3u8
富平综合,https://hyf000.eu.org/QLY/5905.m3u8
富平二套,https://hyf000.eu.org/QLY/5906.m3u8
韩城综合,https://hyf000.eu.org/QLY/5874.m3u8
