💖飞哥精选💖,#genre#
CCTV-6 电影,https://hyf000.eu.org/live/xg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,https://hyf000.eu.org/live/xg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,https://hyf000.eu.org/live/xg.php?id=CCTV-8H265_4000
CCTV-9 纪录,https://hyf000.eu.org/live/xg.php?id=CCTV-9H265_4000
CCTV-10 科教,https://hyf000.eu.org/live/xg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,https://hyf000.eu.org/live/xg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,https://hyf000.eu.org/live/xg.php?id=CCTV-12H265_4000
CCTV-13 新闻,https://hyf000.eu.org/live/xg.php?id=CCTV-xw_4000
CCTV-14 少儿,https://hyf000.eu.org/live/xg.php?id=CCTV-14H265_4000
CCTV-15 音乐,https://hyf000.eu.org/live/xg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,https://hyf000.eu.org/live/xg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,https://hyf000.eu.org/live/xg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,https://hyf000.eu.org/live/xg.php?id=CCTV-17_4000
CCTV-4K 超高清,https://hyf000.eu.org/live/xg.php?id=ys4Kcq_2000
4K超高清电影 4K,https://hyf000.eu.org/live/xg.php?id=emdy4k_8000
欢笑剧场4K,https://hyf000.eu.org/live/xg.php?id=hxjc-4k_8000
凤凰中文,https://hyf000.eu.org/live/xg.php?id=test1_4000
凤凰资讯,https://hyf000.eu.org/live/xg.php?id=test2_4000
安徽卫视,https://hyf000.eu.org/live/xg.php?id=ahwsH265_4000
北京卫视,https://hyf000.eu.org/live/xg.php?id=bjwsH265_4000
兵团卫视,https://hyf000.eu.org/live/xg.php?id=btws_4000
重庆卫视,https://hyf000.eu.org/live/xg.php?id=cqwsH265_4000
东方卫视,https://hyf000.eu.org/live/xg.php?id=dfwsH265_4000
东南卫视,https://hyf000.eu.org/live/xg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://hyf000.eu.org/live/xg.php?id=gsws_4000
广东卫视,https://hyf000.eu.org/live/xg.php?id=gdwsH265_4000
广西卫视,https://hyf000.eu.org/live/xg.php?id=gxws_4000
贵州卫视,https://hyf000.eu.org/live/xg.php?id=gzwsH265_4000
海南卫视,https://hyf000.eu.org/live/xg.php?id=hnws_4000
河南卫视,https://hyf000.eu.org/live/xg.php?id=hnws35_4000
黑龙江卫视,https://hyf000.eu.org/live/xg.php?id=hljwsH265_4000
湖北卫视,https://hyf000.eu.org/live/xg.php?id=hbwsH265_4000
湖南卫视,https://hyf000.eu.org/live/xg.php?id=hnwsH265_4000
吉林卫视,https://hyf000.eu.org/live/xg.php?id=jlwsH265_4000
江苏卫视,https://hyf000.eu.org/live/xg.php?id=jswsH265_4000
江西卫视,https://hyf000.eu.org/live/xg.php?id=jxwsH265_4000
康巴卫视,https://hyf000.eu.org/live/xg.php?id=kbwsH264_2000
辽宁卫视,https://hyf000.eu.org/live/xg.php?id=lnwsHDH264_4000
内蒙古卫视,https://hyf000.eu.org/live/xg.php?id=nmgws_4000
山东教育卫视,https://hyf000.eu.org/live/xg.php?id=sdjy_4000
山东卫视,https://hyf000.eu.org/live/xg.php?id=sdwsH265_4000
山西卫视,https://hyf000.eu.org/live/xg.php?id=sxws42_4000
陕西卫视,https://hyf000.eu.org/live/xg.php?id=sxws_4000
深圳卫视,https://hyf000.eu.org/live/xg.php?id=szwsH265_4000
四川卫视,https://hyf000.eu.org/live/xg.php?id=scwsH265_4000
天津卫视,https://hyf000.eu.org/live/xg.php?id=tjwsH265_4000
西藏卫视,https://hyf000.eu.org/live/xg.php?id=xzwsH264_2000
云南卫视,https://hyf000.eu.org/live/xg.php?id=ynws_4000
浙江卫视,https://hyf000.eu.org/live/xg.php?id=zjwsH265_4000
CETV-1,https://hyf000.eu.org/live/xg.php?id=CETV-1H264_4000
CETV-4,https://hyf000.eu.org/live/xg.php?id=CETV-4H264_2000
CBN风尚生活,https://hyf000.eu.org/live/xg.php?id=fssh_4000
CBN每日影院,https://hyf000.eu.org/live/xg.php?id=mryy_4000
CBN幸福剧场,https://hyf000.eu.org/live/xg.php?id=xfjc_4000
CBN幸福娱乐,https://hyf000.eu.org/live/xg.php?id=xfyl_4000
CHC动作电影,https://hyf000.eu.org/live/xg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://hyf000.eu.org/live/xg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,https://hyf000.eu.org/live/xg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,https://hyf000.eu.org/live/xg.php?id=yybb-dmxc-H265_4000
都市剧场,https://hyf000.eu.org/live/xg.php?id=yxfydsjcHDH265_4000
法治天地,https://hyf000.eu.org/live/xg.php?id=fztx_4000
极速汽车,https://hyf000.eu.org/live/xg.php?id=jsqcH265_4000
纪实科教,https://hyf000.eu.org/live/xg.php?id=bjjs_2000
嘉佳卡通,https://hyf000.eu.org/live/xg.php?id=jjkt_2000
家庭理财,https://hyf000.eu.org/live/xg.php?id=jtlc_4000
江苏财富天下,https://hyf000.eu.org/live/xg.php?id=cftx_4000
金鹰纪实,https://hyf000.eu.org/live/xg.php?id=jyjsHDH265_4000
金鹰卡通,https://hyf000.eu.org/live/xg.php?id=jykt_2000
劲爆体育,https://hyf000.eu.org/live/xg.php?id=lqhxjcHDH265_4000
聚鲨环球精选,https://hyf000.eu.org/live/xg.php?id=jshqjxHD_4000
卡酷少儿,https://hyf000.eu.org/live/xg.php?id=kkkt_4000
快乐垂钓,https://hyf000.eu.org/live/xg.php?id=fyzqklcdHDH265_4000
乐游,https://hyf000.eu.org/live/xg.php?id=qjs-HDH265_4000
梨园频道,https://hyf000.eu.org/live/xg.php?id=ly_4000
魅力足球,https://hyf000.eu.org/live/xg.php?id=mlyy_4000
七彩戏剧,https://hyf000.eu.org/live/xg.php?id=qcxj_2000
摄影频道,https://hyf000.eu.org/live/xg.php?id=sy_4000
生活时尚,https://hyf000.eu.org/live/xg.php?id=shssH265_4000
四海钓鱼,https://hyf000.eu.org/live/xg.php?id=shdy_4000
天元围棋,https://hyf000.eu.org/live/xg.php?id=tywq_2000
武术世界,https://hyf000.eu.org/live/xg.php?id=wssj_4000
先锋乒羽,https://hyf000.eu.org/live/xg.php?id=xfpy_4000
新视觉,https://hyf000.eu.org/live/xg.php?id=ycxsjH265_4000
证劵服务,https://hyf000.eu.org/live/xg.php?id=jz_2000
中国天气,https://hyf000.eu.org/live/xg.php?id=zgqx_4000
中央新影-发现之旅,https://hyf000.eu.org/live/xg.php?id=fxzl_2000
中央新影-老故事,https://hyf000.eu.org/live/xg.php?id=lgs_2000
中央新影-中学生,https://hyf000.eu.org/live/xg.php?id=zxs_4000
川广融媒,https://hyf000.eu.org/live/xg.php?id=cgrh_2000
川网导视,https://hyf000.eu.org/live/xg.php?id=cwdsHDH264_4000
精品导视,https://hyf000.eu.org/live/xg.php?id=jpdsH265_4000
沙湾融媒,https://hyf000.eu.org/live/xg.php?id=swxwzh_2000
四川文化旅游,https://hyf000.eu.org/live/xg.php?id=SCTV-2-H265_4000
四川经济,https://hyf000.eu.org/live/xg.php?id=SCTV-3-H265_4000
四川新闻,https://hyf000.eu.org/live/xg.php?id=SCTV-4H265_4000
四川影视文艺,https://hyf000.eu.org/live/xg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://hyf000.eu.org/live/xg.php?id=SCTV-7-_4000
四川科教,https://hyf000.eu.org/live/xg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://hyf000.eu.org/live/xg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影,https://hyf000.eu.org/live/xg.php?id=emdygqH265_4000
成都新闻综合,https://hyf000.eu.org/live/xg.php?id=CDTV-1_4000
成都经济资讯,https://hyf000.eu.org/live/xg.php?id=CDTV-2_4000
成都都市生活,https://hyf000.eu.org/live/xg.php?id=CDTV-3_4000
成都影视文艺,https://hyf000.eu.org/live/xg.php?id=CDTV-4_4000
成都公共频道,https://hyf000.eu.org/live/xg.php?id=CDTV-5_4000
成都高新区,https://hyf000.eu.org/live/xg.php?id=cdgxdstgq_2000
成都每日购物,https://hyf000.eu.org/live/xg.php?id=mrgw_4000
阿坝州TV,https://hyf000.eu.org/live/xg.php?id=abxwzhpdgq_2000
阿坝州藏语,https://hyf000.eu.org/live/xg.php?id=wypdgqH265_4000
安居综合,https://hyf000.eu.org/live/xg.php?id=ajxw_2000
安岳综合频道,https://hyf000.eu.org/live/xg.php?id=ayxwzh_4000
安州综合频道,https://hyf000.eu.org/live/xg.php?id=azgq_2000
巴中文旅生活,https://hyf000.eu.org/live/xg.php?id=bzetH264_2000
巴中综合,https://hyf000.eu.org/live/xg.php?id=bzytH265_4000
巴州电视,https://hyf000.eu.org/live/xg.php?id=bzxw_4000
宝兴综合,https://hyf000.eu.org/live/xg.php?id=bxdst_2000
北川综合,https://hyf000.eu.org/live/xg.php?id=bcxwHD_2000
苍溪综合,https://hyf000.eu.org/live/xg.php?id=cxxwgqH265_4000
长宁综合,https://hyf000.eu.org/live/xg.php?id=znzh_2000
朝天综合,https://hyf000.eu.org/live/xg.php?id=ctxwzh_2000
崇州,https://hyf000.eu.org/live/xg.php?id=czyt_4000
船山综合,https://hyf000.eu.org/live/xg.php?id=csxw_2000
达川新闻综合,https://hyf000.eu.org/live/xg.php?id=dcxwzh_2000
达州导视,https://hyf000.eu.org/live/xg.php?id=dzds_2000
达州公共,https://hyf000.eu.org/live/xg.php?id=dzgg_2000
达州通川,https://hyf000.eu.org/live/xg.php?id=tcq_2000
达州新闻综合,https://hyf000.eu.org/live/xg.php?id=dzxwzh_2000
大邑电视台,https://hyf000.eu.org/live/xg.php?id=dyytH265_4000
大英新闻综合,https://hyf000.eu.org/live/xg.php?id=dyxwzhH265_4000
丹棱综合,https://hyf000.eu.org/live/xg.php?id=dlxwzhH265_4000
德昌电视台,https://hyf000.eu.org/live/xg.php?id=dcxw_4000
东兴综合,https://hyf000.eu.org/live/xg.php?id=dxxwzh_4000
都江堰,https://hyf000.eu.org/live/xg.php?id=djyzh_4000
峨边电视台,https://hyf000.eu.org/live/xg.php?id=ebdst_2000
峨眉综合,https://hyf000.eu.org/live/xg.php?id=emsxw_2000
恩阳新闻,https://hyf000.eu.org/live/xg.php?id=eyxw_2000
涪城综合,https://hyf000.eu.org/live/xg.php?id=fcgq_2000
富顺综合,https://hyf000.eu.org/live/xg.php?id=fszh_2000
甘洛,https://hyf000.eu.org/live/xg.php?id=glt_2000
甘孜综合,https://hyf000.eu.org/live/xg.php?id=gzxwzh_2000
高县-1,https://hyf000.eu.org/live/xg.php?id=gxt_2000
古蔺新闻综合,https://hyf000.eu.org/live/xg.php?id=glxwzhgq_2000
广安公共,https://hyf000.eu.org/live/xg.php?id=gagg_2000
广安区电视台,https://hyf000.eu.org/live/xg.php?id=gaqxw_2000
广安新闻综合,https://hyf000.eu.org/live/xg.php?id=gaxwzh_2000
广汉综合,https://hyf000.eu.org/live/xg.php?id=ghxwzh_2000
广元文化生活,https://hyf000.eu.org/live/xg.php?id=gyggH265_4000
广元综合,https://hyf000.eu.org/live/xg.php?id=gyzhH265_4000
汉源综合,https://hyf000.eu.org/live/xg.php?id=hyxwzh_2000
合江新闻综合,https://hyf000.eu.org/live/xg.php?id=hjxw_2000
黑水,https://hyf000.eu.org/live/xg.php?id=hsxwzhpdH264_2000
洪雅新闻综合,https://hyf000.eu.org/live/xg.php?id=hyzh_2000
华蓥综合,https://hyf000.eu.org/live/xg.php?id=hyxw_2000
会理新闻,https://hyf000.eu.org/live/xg.php?id=hlyt_4000
夹江新闻综合,https://hyf000.eu.org/live/xg.php?id=jjxw_2000
简阳新闻综合,https://hyf000.eu.org/live/xg.php?id=jyxwzh_2000
剑阁综合,https://hyf000.eu.org/live/xg.php?id=jgxwzhH265_4000
江安电视台,https://hyf000.eu.org/live/xg.php?id=jat_2000
江油综合,https://hyf000.eu.org/live/xg.php?id=jyxwHD_2000
金口河综合,https://hyf000.eu.org/live/xg.php?id=jkhdst_2000
金牛,https://hyf000.eu.org/live/xg.php?id=jnyx_2000
金堂电视台,https://hyf000.eu.org/live/xg.php?id=jtzhpd_2000
开江新闻综合,https://hyf000.eu.org/live/xg.php?id=kjxwzh_2000
乐山公共,https://hyf000.eu.org/live/xg.php?id=lsggpd_4000
乐山新闻综合,https://hyf000.eu.org/live/xg.php?id=lsxwzh_4000
利州综合,https://hyf000.eu.org/live/xg.php?id=lzxwzh_2000
凉山新闻综合,https://hyf000.eu.org/live/xg.php?id=lsxwHDH265_4000
凉山彝语综合,https://hyf000.eu.org/live/xg.php?id=yyzh_2000
邻水,https://hyf000.eu.org/live/xg.php?id=lsxw_2000
龙泉综合,https://hyf000.eu.org/live/xg.php?id=lqxw_2000
隆昌综合,https://hyf000.eu.org/live/xg.php?id=lcxw_2000
芦山综合频道,https://hyf000.eu.org/live/xg.php?id=lszh_2000
罗江,https://hyf000.eu.org/live/xg.php?id=ljxwzh_2000
马边综合,https://hyf000.eu.org/live/xg.php?id=mbxwzh_2000
马尔康,https://hyf000.eu.org/live/xg.php?id=mekxwzhpd_2000
眉山综合,https://hyf000.eu.org/live/xg.php?id=msxwzhgq_2000
米易综合,https://hyf000.eu.org/live/xg.php?id=myxwzh_2000
绵阳科技,https://hyf000.eu.org/live/xg.php?id=myetH265_4000
绵阳新闻综合,https://hyf000.eu.org/live/xg.php?id=myytH265_4000
绵竹,https://hyf000.eu.org/live/xg.php?id=mzxwzh_2000
冕宁综合,https://hyf000.eu.org/live/xg.php?id=mnxw_2000
名山电视台,https://hyf000.eu.org/live/xg.php?id=msdstH265_2000
木里,https://hyf000.eu.org/live/xg.php?id=mltHD_4000
纳溪-1,https://hyf000.eu.org/live/xg.php?id=nxxw_2000
南部综合,https://hyf000.eu.org/live/xg.php?id=nbxw_2000
南充综合,https://hyf000.eu.org/live/xg.php?id=ncxwzh_2000
南江电视台,https://hyf000.eu.org/live/xg.php?id=njxw_2000
南溪综合,https://hyf000.eu.org/live/xg.php?id=nxt_2000
内江公共,https://hyf000.eu.org/live/xg.php?id=njgg_4000
内江综合,https://hyf000.eu.org/live/xg.php?id=njzh_4000
宁南综合,https://hyf000.eu.org/live/xg.php?id=nnt_4000
攀钢新闻综合,https://hyf000.eu.org/live/xg.php?id=pgxwzh_2000
攀枝花新闻综合,https://hyf000.eu.org/live/xg.php?id=pzhytH265_4000
彭山综合,https://hyf000.eu.org/live/xg.php?id=pszh_2000
彭州综合,https://hyf000.eu.org/live/xg.php?id=pzxwzh_2000
蓬安综合,https://hyf000.eu.org/live/xg.php?id=pazh_2000
蓬溪新闻综合,https://hyf000.eu.org/live/xg.php?id=pxxw_2000
平昌综合,https://hyf000.eu.org/live/xg.php?id=pcxw_2000
平武综合,https://hyf000.eu.org/live/xg.php?id=pwgq_4000
屏山综合,https://hyf000.eu.org/live/xg.php?id=psxwzh_2000
蒲江综合,https://hyf000.eu.org/live/xg.php?id=pjxw_4000
普格综合,https://hyf000.eu.org/live/xg.php?id=pgt_4000
前锋,https://hyf000.eu.org/live/xg.php?id=qfxw_2000
青白江综合,https://hyf000.eu.org/live/xg.php?id=qbjxwzh_2000
青川综合,https://hyf000.eu.org/live/xg.php?id=qcxwzhH265_4000
青神综合,https://hyf000.eu.org/live/xg.php?id=qszh_2000
渠县新闻综合,https://hyf000.eu.org/live/xg.php?id=qxxwzh_2000
仁和新闻,https://hyf000.eu.org/live/xg.php?id=rhxwH264_2000
荣县综合,https://hyf000.eu.org/live/xg.php?id=rxzh_2000
三台TV,https://hyf000.eu.org/live/xg.php?id=stxwHD_2000
射洪综合,https://hyf000.eu.org/live/xg.php?id=shzhH264_2000
石棉,https://hyf000.eu.org/live/xg.php?id=smxwzh_2000
什邡新闻综合,https://hyf000.eu.org/live/xg.php?id=sfx_2000
双流综合,https://hyf000.eu.org/live/xg.php?id=slgq_2000
松潘,https://hyf000.eu.org/live/xg.php?id=spxwzhpdH264_2000
遂宁综合,https://hyf000.eu.org/live/xg.php?id=snxwzhHDH265_4000
天全新闻,https://hyf000.eu.org/live/xg.php?id=tqzh_2000
通川区,https://hyf000.eu.org/live/xg.php?id=xcxwzhH264_2000
通江综合,https://hyf000.eu.org/live/xg.php?id=tjxwH265_4000
万源,https://hyf000.eu.org/live/xg.php?id=wyxwzh_2000
旺苍新闻综合,https://hyf000.eu.org/live/xg.php?id=wcxwzhH265_4000
温江综合频道,https://hyf000.eu.org/live/xg.php?id=wjytH264_2000
武胜综合,https://hyf000.eu.org/live/xg.php?id=wsxw_2000
五通桥,https://hyf000.eu.org/live/xg.php?id=wtqxwzh_2000
西昌,https://hyf000.eu.org/live/xg.php?id=xctHD_2000
西充综合,https://hyf000.eu.org/live/xg.php?id=xczh_2000
喜德,https://hyf000.eu.org/live/xg.php?id=xdxw_4000
新都综合,https://hyf000.eu.org/live/xg.php?id=xdzhpd_2000
新津,https://hyf000.eu.org/live/xg.php?id=xjzh_4000
兴文电视台,https://hyf000.eu.org/live/xg.php?id=xwt_2000
叙永电视台,https://hyf000.eu.org/live/xg.php?id=xyxw_2000
叙州新闻综合,https://hyf000.eu.org/live/xg.php?id=ybx_2000
宣汉综合,https://hyf000.eu.org/live/xg.php?id=xhxwzh_2000
雅安公共,https://hyf000.eu.org/live/xg.php?id=yagg_2000
雅安新闻综合,https://hyf000.eu.org/live/xg.php?id=yazh_2000
雅安雨城,https://hyf000.eu.org/live/xg.php?id=ycpd_2000
盐边电视台,https://hyf000.eu.org/live/xg.php?id=ybtgq_2000
盐亭1,https://hyf000.eu.org/live/xg.php?id=ytzh_2000
雁江,https://hyf000.eu.org/live/xg.php?id=yjxw_2000
仪陇新闻综合,https://hyf000.eu.org/live/xg.php?id=ylxw_2000
宜宾公共,https://hyf000.eu.org/live/xg.php?id=ybetH264_2000
宜宾新闻综合,https://hyf000.eu.org/live/xg.php?id=ybytH264_2000
营山,https://hyf000.eu.org/live/xg.php?id=ysxw_2000
越西综合,https://hyf000.eu.org/live/xg.php?id=yxt_4000
岳池,https://hyf000.eu.org/live/xg.php?id=ycxw_2000
昭化综合,https://hyf000.eu.org/live/xg.php?id=zhxwzh_2000
中江新闻综合,https://hyf000.eu.org/live/xg.php?id=zjxwzh_2000
资阳新闻综合,https://hyf000.eu.org/live/xg.php?id=zyxwzh_2000
资中综合,https://hyf000.eu.org/live/xg.php?id=zzzh_2000
自贡文化生活,https://hyf000.eu.org/live/xg.php?id=zggg_4000
自贡综合,https://hyf000.eu.org/live/xg.php?id=zgxw_4000
郫县新闻综合,https://hyf000.eu.org/live/xg.php?id=pxds1_2000
荥经电视台,https://hyf000.eu.org/live/xg.php?id=xjdst_2000
阆中综合,https://hyf000.eu.org/live/xg.php?id=lzxw_2000
沐川综合,https://hyf000.eu.org/live/xg.php?id=mcxw_2000
泸定综合频道,https://hyf000.eu.org/live/xg.php?id=ldxw_4000
泸县综合,https://hyf000.eu.org/live/xg.php?id=lxxwzh_2000
泸州公共,https://hyf000.eu.org/live/xg.php?id=lzgg_2000
珙县新闻,https://hyf000.eu.org/live/xg.php?id=gxzh_2000
梓潼综合,https://hyf000.eu.org/live/xg.php?id=ztgq_2000
犍为新闻综合,https://hyf000.eu.org/live/xg.php?id=qwxwzh_2000
筠连TV,https://hyf000.eu.org/live/xg.php?id=ylyt_2000
CGTN-俄语,https://hyf000.eu.org/live/xg.php?id=ey_2000
CGTN-法语,https://hyf000.eu.org/live/xg.php?id=fy_2000
CGTN-西语,https://hyf000.eu.org/live/xg.php?id=xbyy_2000
CGTN-英语,https://hyf000.eu.org/live/xg.php?id=CGTN_4000
风尚购物,https://hyf000.eu.org/live/xg.php?id=fsgw_4000
家家购物,https://hyf000.eu.org/live/xg.php?id=jjgw_4000
家有购物,https://hyf000.eu.org/live/xg.php?id=jygw_4000
央广购物,https://hyf000.eu.org/live/xg.php?id=yggwgq_4000
优购物,https://hyf000.eu.org/live/xg.php?id=ygw_4000



//======================================================

🍒咪咕🍒,#genre#
CCTV1综合,http://114.132.99.29:8883/doudou.php?id=cctv1
CCTV2财*,http://114.132.99.29:8883/doudou.php?id=cctv2
CCTV3综艺,http://114.132.99.29:8883/doudou.php?id=cctv3
CCTV4中文国际,http://114.132.99.29:8883/doudou.php?id=cctv4
CCTV4美洲,http://114.132.99.29:8883/doudou.php?id=cctv4a
CCTV4欧洲,http://114.132.99.29:8883/doudou.php?id=cctv4o
CCTV5体育,http://114.132.99.29:8883/doudou.php?id=cctv5
CCTV5+体育赛事,http://114.132.99.29:8883/doudou.php?id=cctv5p
CCTV6电影,http://114.132.99.29:8883/doudou.php?id=cctv6
CCTV7国防军事,http://114.132.99.29:8883/doudou.php?id=cctv7
CCTV8电视剧,http://114.132.99.29:8883/doudou.php?id=cctv8
CCTV9纪录,http://114.132.99.29:8883/doudou.php?id=cctv9
CCTV10科教,http://114.132.99.29:8883/doudou.php?id=cctv10
CCTV11戏曲,http://114.132.99.29:8883/doudou.php?id=cctv11
CCTV12社会与法,http://114.132.99.29:8883/doudou.php?id=cctv12
CCTV13新闻,http://114.132.99.29:8883/doudou.php?id=cctv13
CCTV14少儿,http://114.132.99.29:8883/doudou.php?id=cctv14
CCTV15音乐,http://114.132.99.29:8883/doudou.php?id=cctv15
CCTV17农业农村,http://114.132.99.29:8883/doudou.php?id=cctv17
CCTV发现之旅,http://114.132.99.29:8883/doudou.php?id=fxzl
CCTV老故事,http://114.132.99.29:8883/doudou.php?id=lgs
CCTV中学生,http://114.132.99.29:8883/doudou.php?id=zxs
CGTN,http://114.132.99.29:8883/doudou.php?id=cgtn
CGTN纪录,http://114.132.99.29:8883/doudou.php?id=cgtnjl
CCTV西班牙语,http://114.132.99.29:8883/doudou.php?id=cgtne
CCTV法语,http://114.132.99.29:8883/doudou.php?id=cgtnf
CCTV阿拉伯语,http://114.132.99.29:8883/doudou.php?id=cgtna
CCTV俄语,http://114.132.99.29:8883/doudou.php?id=cgtnr
东方卫视x,http://114.132.99.29:8883/doudou.php?id=dfws
宁夏卫视x,http://114.132.99.29:8883/doudou.php?id=nxws
青海卫视,http://114.132.99.29:8883/doudou.php?id=qhws
湖南卫视x,http://114.132.99.29:8883/doudou.php?id=hunws
东南卫视x,http://114.132.99.29:8883/doudou.php?id=dnws
海峡卫视,http://114.132.99.29:8883/doudou.php?id=hxws
广东卫视x,http://114.132.99.29:8883/doudou.php?id=gdws
大湾区卫视,http://114.132.99.29:8883/doudou.php?id=dwqws
东方影视,http://114.132.99.29:8883/doudou.php?id=dfys
上海新闻综合,http://114.132.99.29:8883/doudou.php?id=shxwzh
上海第一财*,http://114.132.99.29:8883/doudou.php?id=dycj
上视纪实人文,http://114.132.99.29:8883/doudou.php?id=shjsrw
上海外语,http://114.132.99.29:8883/doudou.php?id=shics
欢笑剧场,http://114.132.99.29:8883/doudou.php?id=hxjc
游戏风云,http://114.132.99.29:8883/doudou.php?id=yxfy
临洮电视台,http://114.132.99.29:8883/doudou.php?id=lttv
江苏城市,http://114.132.99.29:8883/doudou.php?id=jscs
江苏综艺,http://114.132.99.29:8883/doudou.php?id=jszy
江苏影视,http://114.132.99.29:8883/doudou.php?id=jsys
江苏公共新闻,http://114.132.99.29:8883/doudou.php?id=jsggxw
江苏国际,http://114.132.99.29:8883/doudou.php?id=jsgj
江苏教育,http://114.132.99.29:8883/doudou.php?id=jsjy
江苏体育休闲,http://114.132.99.29:8883/doudou.php?id=jstyxx
优漫卡通,http://114.132.99.29:8883/doudou.php?id=ymkt
南京新闻综合,http://114.132.99.29:8883/doudou.php?id=njxwzh
南京教科,http://114.132.99.29:8883/doudou.php?id=njkj
南京十八,http://114.132.99.29:8883/doudou.php?id=njsb
淮安新闻综合,http://114.132.99.29:8883/doudou.php?id=haxwzh
连云港新闻综合,http://114.132.99.29:8883/doudou.php?id=lygxwzh
苏州新闻综合,http://114.132.99.29:8883/doudou.php?id=szxwzh
泰州新闻综合,http://114.132.99.29:8883/doudou.php?id=tzxwzh
宿迁新闻综合,http://114.132.99.29:8883/doudou.php?id=sqxwzh
徐州新闻综合,http://114.132.99.29:8883/doudou.php?id=xzxwzh
广东影视,http://114.132.99.29:8883/doudou.php?id=gdys
24小时亚洲杯频道,http://114.132.99.29:8883/doudou.php?id=24hyzb
CBA经典,http://114.132.99.29:8883/doudou.php?id=cbajd
掼蛋精英赛,http://114.132.99.29:8883/doudou.php?id=gdjys
高清大片,http://114.132.99.29:8883/doudou.php?id=gqdp
和平精英赛事,http://114.132.99.29:8883/doudou.php?id=hpjxss
红色轮播台,http://114.132.99.29:8883/doudou.php?id=hslbt
经典动画大集合,http://114.132.99.29:8883/doudou.php?id=jddhdjh
经典深圳旁边电影,http://114.132.99.29:8883/doudou.php?id=jdxgdy
军事迷必看大片,http://114.132.99.29:8883/doudou.php?id=jsdp
历届春晚回顾,http://114.132.99.29:8883/doudou.php?id=ljcwhg
咪咕24小时体育台,http://114.132.99.29:8883/doudou.php?id=mg24hty
玫瑰轮播台,http://114.132.99.29:8883/doudou.php?id=mglbt
NBA经典,http://114.132.99.29:8883/doudou.php?id=nbajd
欧洲足球风云,http://114.132.99.29:8883/doudou.php?id=ozzqfy
全民乒乓,http://114.132.99.29:8883/doudou.php?id=qmpp
热剧联播,http://114.132.99.29:8883/doudou.php?id=rjlb
赛事最经典,http://114.132.99.29:8883/doudou.php?id=sszjd
体坛名栏汇,http://114.132.99.29:8883/doudou.php?id=ttmlh
UFC格斗精选,http://114.132.99.29:8883/doudou.php?id=ufcgdjx
五大联赛经典,http://114.132.99.29:8883/doudou.php?id=wdlsjd
乡村振兴,http://114.132.99.29:8883/doudou.php?id=xczx
幸福中国年,http://114.132.99.29:8883/doudou.php?id=xfzgn
新片放映厅,http://114.132.99.29:8883/doudou.php?id=xpfyt
英雄联盟赛事,http://114.132.99.29:8883/doudou.php?id=yxlmss
周杰伦现场,http://114.132.99.29:8883/doudou.php?id=zjlxc
最强综艺趴,http://114.132.99.29:8883/doudou.php?id=zqzyp
熊猫01高清,http://114.132.99.29:8883/doudou.php?id=xmpd
熊猫1,http://114.132.99.29:8883/doudou.php?id=xm1
熊猫2,http://114.132.99.29:8883/doudou.php?id=xm2
熊猫3,http://114.132.99.29:8883/doudou.php?id=xm3
熊猫4,http://114.132.99.29:8883/doudou.php?id=xm4
熊猫5,http://114.132.99.29:8883/doudou.php?id=xm5
熊猫6,http://114.132.99.29:8883/doudou.php?id=xm6
熊猫7,http://114.132.99.29:8883/doudou.php?id=xm7
熊猫8,http://114.132.99.29:8883/doudou.php?id=xm8
熊猫9,http://114.132.99.29:8883/doudou.php?id=xm9
熊猫10,http://114.132.99.29:8883/doudou.php?id=xm10
龙胜龙脊梯田,http://114.132.99.29:8883/doudou.php?id=lsljtt
大藤峡,http://114.132.99.29:8883/doudou.php?id=dtx
邕城,http://114.132.99.29:8883/doudou.php?id=yc
遇龙河,http://114.132.99.29:8883/doudou.php?id=ylh
开封金明广场,http://114.132.99.29:8883/doudou.php?id=kfjmgc
开封清明上河园西门,http://114.132.99.29:8883/doudou.php?id=kfqmshyxm
开封连霍高速路口,http://114.132.99.29:8883/doudou.php?id=kflhgsgl
开封鼓楼,http://114.132.99.29:8883/doudou.php?id=kfgl
武汉光谷,http://114.132.99.29:8883/doudou.php?id=whgg
武汉江汉关,http://114.132.99.29:8883/doudou.php?id=whjhg
武汉黄鹤楼,http://114.132.99.29:8883/doudou.php?id=whhhl


//======================================================

🍒四川🍒,#genre#

 CCTV1,https://hyf.serv00.net/sczb.php?id=cctv1
 CCTV2,https://hyf.serv00.net/sczb.php?id=cctv2
 CCTV3,https://hyf.serv00.net/sczb.php?id=cctv3
